row_label_raw,row_label_full,col_0,VND,USD,Vàng,EUR,JPY,AUD,CAD,Khác,Tổng cộng,numeric__VND,numeric__USD,numeric__Vàng,numeric__EUR,numeric__JPY,numeric__AUD,numeric__CAD,numeric__Khác,numeric__Tổng cộng
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",7.248.985,1.021.641,156.998,6.934,5.236,7.350,12.829,910,8.460.883,7248985.0,1021641.0,156998.0,6934.0,5236.0,7350.0,12829.0,910.0,8460883.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,12.657.646,999.885,-,-,-,-,-,-,13.657.531,12657646.0,999885.0,,,,,,,13657531.0
Tiền gửi và cho vay các TCTD khác (i),Tài sản > Tiền gửi và cho vay các TCTD khác (i),Tiền gửi và cho vay các TCTD khác (i),64.546.386,18.565.472,-,211.947,2.284.468,85.927,7.056,38.155,85.739.411,64546386.0,18565472.0,,211947.0,2284468.0,85927.0,7056.0,38155.0,85739411.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),644.059,-,-,-,-,-,-,-,644.059,644059.0,,,,,,,,644059.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7.268.281,(5.651.350),-,(7),(1.516.870),-,-,18,100.072,7268281.0,-5651350.0,,-7.0,-1516870.0,,,18.0,100072.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),401.083.219,9.060.875,9.225,-,-,-,-,-,410.153.319,401083219.0,9060875.0,9225.0,,,,,,410153319.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),75.534.794,-,-,-,-,-,-,-,75.534.794,75534794.0,,,,,,,,75534794.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",3.746.467,-,-,-,-,-,-,-,3.746.467,3746467.0,,,,,,,,3746467.0
