row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra (*) > Thuế giá trị gia tăng hàng nhập khẩu,1/1/2024VND > (168.380.706.879) > (37.872.418.415),Số phát sinh trong năm VND > (3.100.247.805.223) > (8.046.574.794.724),Số đã nộp/được hoàn trả trong năm VND > 3.077.805.982.469 > 8.371.138.076.133,31/12/2024VND > (190.822.529.633) > 286.690.862.994,numeric__1/1/2024VND > (168.380.706.879) > (37.872.418.415),numeric__Số phát sinh trong năm VND > (3.100.247.805.223) > (8.046.574.794.724),numeric__Số đã nộp/được hoàn trả trong năm VND > 3.077.805.982.469 > 8.371.138.076.133,numeric__31/12/2024VND > (190.822.529.633) > 286.690.862.994
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,19.085.641.088,(3.305.151.241.301),3.499.967.541.054,213.901.940.841,19085641088.0,-3305151241301.0,3499967541054.0,213901940841.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,(12.919.241.103),(153.049.673.279),229.445.722.426,63.476.808.044,-12919241103.0,-153049673279.0,229445722426.0,63476808044.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(519.748.020.456),(799.607.413.938),908.627.737.024,(410.727.697.370),-519748020456.0,-799607413938.0,908627737024.0,-410727697370.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(19.918.014.504),(254.343.813.751),235.782.472.646,(38.479.355.609),-19918014504.0,-254343813751.0,235782472646.0,-38479355609.0
Thuế nhà đất,Thuế nhà đất,Thuế nhà đất,18.945.344.221,(368.463.253.222),345.164.298.800,(4.353.610.201),18945344221.0,-368463253222.0,345164298800.0,-4353610201.0
Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,(1.220.712.981.196),(16.246.035.201.774),16.048.224.718.280,(1.418.523.464.690),-1220712981196.0,-16246035201774.0,16048224718280.0,-1418523464690.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,(230.358.361),(110.426.929.411),89.438.379.054,(21.218.908.718),-230358361.0,-110426929411.0,89438379054.0,-21218908718.0
,,,(1.941.750.755.605),(32.383.900.126.623),32.805.594.927.886,(1.520.055.954.342),-1941750755605.0,-32383900126623.0,32805594927886.0,-1520055954342.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,160.746.806.949,,,598.191.162.379,160746806949.0,,,598191162379.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(2.102.497.562.554),,,(2.118.247.116.721),-2102497562554.0,,,-2118247116721.0
,,,(1.941.750.755.605),,,(1.520.055.954.342),-1941750755605.0,,,-1520055954342.0
