row_label_raw,row_label_full,STT,Tên đơn vị,Tỷ lệ sở hữu của Tập đoàn > 31/12/2024,Tỷ lệ sở hữu của Tập đoàn > 1/1/2024,Giá trị đầu tư của Tập đoàn Xăng dầu Việt Nam theo giá gốc khoản đầu tư VND > 31/12/2024,Giá trị đầu tư của Tập đoàn Xăng dầu Việt Nam theo giá gốc khoản đầu tư VND > 1/1/2024,numeric__Tên đơn vị,numeric__Tỷ lệ sở hữu của Tập đoàn > 31/12/2024,numeric__Tỷ lệ sở hữu của Tập đoàn > 1/1/2024,numeric__Giá trị đầu tư của Tập đoàn Xăng dầu Việt Nam theo giá gốc khoản đầu tư VND > 31/12/2024,numeric__Giá trị đầu tư của Tập đoàn Xăng dầu Việt Nam theo giá gốc khoản đầu tư VND > 1/1/2024
1,1,1,Tổng Công ty Vận tải thủy Petrolimex,"100,00%","100,00%",2.196.550.463.185,2.196.550.463.185,,1.0,1.0,2196550463185.0,2196550463185.0
2,2,2,Công ty TNHH Liên doanh Kho Ngoại quan Xăng dầu Vân Phong,"85,00%","85,00%",629.755.076.565,629.755.076.565,,0.85,0.85,629755076565.0,629755076565.0
3,3,3,Tổng Công ty Hóa dầu Petrolimex - CTCP,"79,07%","79,07%",570.562.500.000,570.562.500.000,,0.7907,0.7907,570562500000.0,570562500000.0
4,4,4,Tổng Công ty Dịch vụ Xăng dầu Petrolimex (i),"100,00%","100,00%",316.568.434.951,316.568.434.951,,1.0,1.0,316568434951.0,316568434951.0
5,5,5,Tổng Công ty Gas Petrolimex - CTCP,"52,37%","52,37%",306.662.738.200,306.662.738.200,,0.5236999999999999,0.5236999999999999,306662738200.0,306662738200.0
6,6,6,Công ty TNHH MTV Petrolimex Singapore,"100,00%","100,00%",287.897.418.502,287.897.418.502,,1.0,1.0,287897418502.0,287897418502.0
7,7,7,Công ty Cổ phần Nhiên liệu bay Petrolimex,"59,00%","59,00%",88.500.000.000,88.500.000.000,,0.59,0.59,88500000000.0,88500000000.0
8,8,8,Công ty TNHH MTV Petrolimex Lào (ii),"100,00%","100,00%",68.162.068.617,68.162.068.617,,1.0,1.0,68162068617.0,68162068617.0
9,9,9,Công ty TNHH MTV - Tổng Công ty Xây lắp và Thương mại Petrolimex,"100,00%","100,00%",402.820.800.000,402.820.800.000,,1.0,1.0,402820800000.0,402820800000.0
10,10,10,Công ty Xăng dầu B12 - Công ty TNHH MTV,"100,00%","100,00%",468.000.000.000,468.000.000.000,,1.0,1.0,468000000000.0,468000000000.0
11,11,11,Công ty Xăng dầu KV2 - Công ty TNHH MTV,"100,00%","100,00%",812.200.000.000,812.200.000.000,,1.0,1.0,812200000000.0,812200000000.0
12,12,12,Công ty Xăng dầu KV5 - Công ty TNHH MTV,"100,00%","100,00%",168.015.000.000,168.015.000.000,,1.0,1.0,168015000000.0,168015000000.0
13,13,13,Công ty Xăng dầu KV1 - Công ty TNHH MTV,"100,00%","100,00%",210.957.000.000,210.957.000.000,,1.0,1.0,210957000000.0,210957000000.0
14,14,14,Công ty Xăng dầu Tây Nam Bộ,"100,00%","100,00%",246.962.000.000,246.962.000.000,,1.0,1.0,246962000000.0,246962000000.0
15,15,15,Công ty Xăng dầu Bà Rịa Vũng Tàu (iii),"100,00%","100,00%",105.650.000.000,184.245.000.000,,1.0,1.0,105650000000.0,184245000000.0
16,16,16,Công ty Xăng dầu Nghệ An,"100,00%","100,00%",187.971.000.000,187.971.000.000,,1.0,1.0,187971000000.0,187971000000.0
17,17,17,Công ty Xăng dầu Thanh Hóa – Công ty TNHH MTV,"100,00%","100,00%",156.752.000.000,156.752.000.000,,1.0,1.0,156752000000.0,156752000000.0
18,18,18,Công ty Xăng dầu Vĩnh Long,"100,00%","100,00%",128.707.000.000,128.707.000.000,,1.0,1.0,128707000000.0,128707000000.0
19,19,19,Công ty Xăng dầu Bắc Tây Nguyên,"100,00%","100,00%",196.163.553.673,196.163.553.673,,1.0,1.0,196163553673.0,196163553673.0
20,20,20,Công ty Xăng dầu KV3 - Công ty TNHH MTV,"100,00%","100,00%",156.032.000.000,156.032.000.000,,1.0,1.0,156032000000.0,156032000000.0
21,21,21,Công ty Xăng dầu Hà Sơn Bình – Công ty TNHH MTV,"100,00%","100,00%",129.234.000.000,129.234.000.000,,1.0,1.0,129234000000.0,129234000000.0
22,22,22,Công ty Xăng dầu Phú Khánh,"100,00%","100,00%",251.174.000.000,251.174.000.000,,1.0,1.0,251174000000.0,251174000000.0
23,23,23,Công ty Xăng dầu Hà Nam Ninh (iii),"100,00%","100,00%",104.657.953.049,144.959.953.049,,1.0,1.0,104657953049.0,144959953049.0
24,24,24,Công ty Xăng dầu Long An,"100,00%","100,00%",105.200.000.000,105.200.000.000,,1.0,1.0,105200000000.0,105200000000.0
25,25,25,Công ty TNHH MTV Xăng dầu Cà Mau,"100,00%","100,00%",98.800.000.000,98.800.000.000,,1.0,1.0,98800000000.0,98800000000.0
26,26,26,Công ty Xăng dầu Bình Định,"100,00%","100,00%",87.600.000.000,87.600.000.000,,1.0,1.0,87600000000.0,87600000000.0
27,27,27,Công ty Xăng dầu Hà Tĩnh,"100,00%","100,00%",128.507.000.000,128.507.000.000,,1.0,1.0,128507000000.0,128507000000.0
