row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Khối kinh doanh các sản phẩm hóa dầu,Khối kinh doanh các sản phẩm gas,Khối kinh doanh dịch vụ vận tải,"Khối kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Khối kinh doanh các sản phẩm hóa dầu,numeric__Khối kinh doanh các sản phẩm gas,numeric__Khối kinh doanh dịch vụ vận tải,"numeric__Khối kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khối xăng dầu thành viên,Khối kinh doanh các sản phẩm hóa dầu,Khối kinh doanh các sản phẩm gas,Khối kinh doanh dịch vụ vận tải,"Khối kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Tải sản,Tải sản,Tải sản,,,,,,,,,,,,,,,,
Tiền và các khoản tương đương tiền,Tải sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,7.623.714.640.959,5.471.867.709.998,298.965.403.934,92.234.971.224,1.190.961.481.295,206.949.869.323,48.374.715.582,14.933.068.792.315,7623714640959.0,5471867709998.0,298965403934.0,92234971224.0,1190961481295.0,206949869323.0,48374715582.0,14933068792315.0
Dầu tư tài chính ngắn hạn,Tải sản > Dầu tư tài chính ngắn hạn,Dầu tư tài chính ngắn hạn,12.140.000.000.000,-,645.707.573.826,1.087.735.468.942,1.080.861.827.285,154.457.416.593,-,15.108.762.286.646,12140000000000.0,,645707573826.0,1087735468942.0,1080861827285.0,154457416593.0,,15108762286646.0
Các khoản phải thu ngắn hạn,Tải sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,2.815.438.866.632,10.141.276.648.881,1.205.966.310.749,511.252.794.182,488.890.981.536,381.720.493.530,(3.079.440.615.161),12.465.105.480.349,2815438866632.0,10141276648881.0,1205966310749.0,511252794182.0,488890981536.0,381720493530.0,-3079440615161.0,12465105480349.0
Hàng tôn kho,Tải sản > Hàng tôn kho,Hàng tôn kho,12.652.247.899.197,1.107.914.845.445,1.054.340.570.108,210.436.116.218,516.752.290.430,231.011.885.010,(99.663.929.092),15.673.039.677.316,12652247899197.0,1107914845445.0,1054340570108.0,210436116218.0,516752290430.0,231011885010.0,-99663929092.0,15673039677316.0
Tải sản ngắn hạn khác,Tải sản > Tải sản ngắn hạn khác,Tải sản ngắn hạn khác,1.009.830.334.218,78.111.988.945,33.701.248.686,19.343.197.370,144.363.573.778,78.203.140.462,-,1.363.553.483.459,1009830334218.0,78111988945.0,33701248686.0,19343197370.0,144363573778.0,78203140462.0,,1363553483459.0
Các khoản phải thu dài hạn,Tải sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,251.174.986.690,2.835.824.740,6.267.821.574,112.549.408,3.235.598.948,4.664.329.455,(237.017.752.963),31.273.357.852,251174986690.0,2835824740.0,6267821574.0,112549408.0,3235598948.0,4664329455.0,-237017752963.0,31273357852.0
Tải sản cố định,Tải sản > Tải sản cố định,Tải sản cố định,8.645.589.772.550,600.511.453.805,641.644.077.421,293.641.148.767,2.367.409.214.684,1.186.130.819.475,(149.398.623.304),13.585.527.863.398,8645589772550.0,600511453805.0,641644077421.0,293641148767.0,2367409214684.0,1186130819475.0,-149398623304.0,13585527863398.0
Bắt động sản đầu tư,Tải sản > Bắt động sản đầu tư,Bắt động sản đầu tư,40.016.845.663,-,-,-,39.694.861.070,28.267.899.894,-,107.979.606.627,40016845663.0,,,,39694861070.0,28267899894.0,,107979606627.0
Tải sản dở dang dài hạn,Tải sản > Tải sản dở dang dài hạn,Tải sản dở dang dài hạn,1.347.304.173.304,19.567.369.544,10.737.047.324,8.440.764.617,42.957.719.868,16.548.739.210,-,1.445.555.813.867,1347304173304.0,19567369544.0,10737047324.0,8440764617.0,42957719868.0,16548739210.0,,1445555813867.0
Dầu tư tài chính dài hạn,Tải sản > Dầu tư tài chính dài hạn,Dầu tư tài chính dài hạn,6.679.515.328.707,10.000.000.000,-,500.400.000.000,18.872.391.665,167.131.678.899,(4.154.661.696.842),3.221.257.702.429,6679515328707.0,10000000000.0,,500400000000.0,18872391665.0,167131678899.0,-4154661696842.0,3221257702429.0
Tải sản dài hạn khác,Tải sản > Tải sản dài hạn khác,Tải sản dài hạn khác,2.494.436.086.935,162.670.557.193,182.624.749.292,256.361.660.978,161.059.199.183,62.582.841.731,19.775.713.902,3.339.510.809.214,2494436086935.0,162670557193.0,182624749292.0,256361660978.0,161059199183.0,62582841731.0,19775713902.0,3339510809214.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,55.699.268.934.855,17.594.756.398.551,4.079.954.802.914,2.979.958.671.706,6.055.059.139.742,2.517.669.113.582,(7.652.032.187.878),81.274.634.873.472,55699268934855.0,17594756398551.0,4079954802914.0,2979958671706.0,6055059139742.0,2517669113582.0,-7652032187878.0,81274634873472.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,31.822.055.206.279,15.998.000.947.217,2.812.477.395.506,2.021.564.655.119,1.158.683.474.423,645.007.988.632,(3.278.168.037.413),51.179.621.629.763,31822055206279.0,15998000947217.0,2812477395506.0,2021564655119.0,1158683474423.0,645007988632.0,-3278168037413.0,51179621629763.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,202.966.023.540,3.040.000.000,17.826.151.168,74.602.656.033,656.367.883.058,15.503.662.217,(183.267.575.780),787.038.800.236,202966023540.0,3040000000.0,17826151168.0,74602656033.0,656367883058.0,15503662217.0,-183267575780.0,787038800236.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,32.025.021.229.819,16.001.040.947.217,2.830.303.546.674,2.096.167.311.152,1.815.051.357.481,660.511.650.849,(3.461.435.613.193),51.966.660.429.999,32025021229819.0,16001040947217.0,2830303546674.0,2096167311152.0,1815051357481.0,660511650849.0,-3461435613193.0,51966660429999.0
Cho năm kết thúc ngày 31 tháng 12 năm 2024,Cho năm kết thúc ngày 31 tháng 12 năm 2024,Cho năm kết thúc ngày 31 tháng 12 năm 2024,Cho năm kết thúc ngày 31 tháng 12 năm 2024,Cho năm kết thúc ngày 31 tháng 12 năm 2024,Cho năm kết thúc ngày 31 tháng 12 năm 2024,Cho năm kết thúc ngày 31 tháng 12 năm 2024,Cho năm kết thúc ngày 31 tháng 12 năm 2024,Cho năm kết thúc ngày 31 tháng 12 năm 2024,Cho năm kết thúc ngày 31 tháng 12 năm 2024,Cho năm kết thúc ngày 31 tháng 12 năm 2024,,,,,,,,
Chi tiêu vốn,Cho năm kết thúc ngày 31 tháng 12 năm 2024 > Chi tiêu vốn,Chi tiêu vốn,1.655.634.655.156,67.356.495.144,34.116.185.415,25.504.185.968,223.137.337.643,44.648.854.041,(54.666.113.731),1.995.731.599.636,1655634655156.0,67356495144.0,34116185415.0,25504185968.0,223137337643.0,44648854041.0,-54666113731.0,1995731599636.0
Khẩu hao tài sản cố định hữu hình,Cho năm kết thúc ngày 31 tháng 12 năm 2024 > Khẩu hao tài sản cố định hữu hình,Khẩu hao tài sản cố định hữu hình,1.058.171.303.027,98.131.038.436,92.232.559.795,36.487.014.482,562.090.989.169,124.912.573.359,(32.990.858.368),1.939.034.619.900,1058171303027.0,98131038436.0,92232559795.0,36487014482.0,562090989169.0,124912573359.0,-32990858368.0,1939034619900.0
Khẩu hao tài sản cố định vô hình,Cho năm kết thúc ngày 31 tháng 12 năm 2024 > Khẩu hao tài sản cố định vô hình,Khẩu hao tài sản cố định vô hình,43.435.902.930,14.193.021.654,1.339.280.720,600.230.459,3.110.656.967,602.658.629,(594.274.825),62.687.476.534,43435902930.0,14193021654.0,1339280720.0,600230459.0,3110656967.0,602658629.0,-594274825.0,62687476534.0
Khẩu hao bắt động sản đầu tư,Cho năm kết thúc ngày 31 tháng 12 năm 2024 > Khẩu hao bắt động sản đầu tư,Khẩu hao bắt động sản đầu tư,2.274.100.643,-,-,358.505.241,1.908.081.996,1.929.192.147,-,6.469.880.027,2274100643.0,,,358505241.0,1908081996.0,1929192147.0,,6469880027.0
Phân bổ chi phí trả trước dài hạn,Cho năm kết thúc ngày 31 tháng 12 năm 2024 > Phân bổ chi phí trả trước dài hạn,Phân bổ chi phí trả trước dài hạn,578.427.273.246,33.791.485.024,50.477.187.151,59.070.648.234,39.407.970.936,12.585.864.217,-,773.760.428.808,578427273246.0,33791485024.0,50477187151.0,59070648234.0,39407970936.0,12585864217.0,,773760428808.0
