row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Nhà cửa VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Nhà cửa VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,55.610.925.349,143.039.387.327,198.650.312.676,55610925349.0,143039387327.0,198650312676.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,570.185.185,570.185.185,,570185185.0,570185185.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,3.749.274.130,3.749.274.130,,3749274130.0,3749274130.0
Chuyển sang tài sản cố định vô hình,Nguyên giá > Chuyển sang tài sản cố định vô hình,Chuyển sang tài sản cố định vô hình,(6.957.405.470),-,(6.957.405.470),-6957405470.0,,-6957405470.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,108.607.419,108.607.419,,108607419.0,108607419.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(857.375.440),(857.375.440),,-857375440.0,-857375440.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,48.653.519.879,146.610.078.621,195.263.598.500,48653519879.0,146610078621.0,195263598500.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,31.776.779.175,51.018.107.127,82.794.886.302,31776779175.0,51018107127.0,82794886302.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,182.092.920,6.287.787.107,6.469.880.027,182092920.0,6287787107.0,6469880027.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,1.079.650.985,1.079.650.985,,1079650985.0,1079650985.0
Chuyển sang tài sản cố định vô hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định vô hình,Chuyển sang tài sản cố định vô hình,(2.203.050.001),-,(2.203.050.001),-2203050001.0,,-2203050001.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(857.375.440),(857.375.440),,-857375440.0,-857375440.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,(186.117.787),186.117.787,-,-186117787.0,186117787.0,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,29.569.704.307,57.714.287.566,87.283.991.873,29569704307.0,57714287566.0,87283991873.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,23.834.146.174,92.021.280.200,115.855.426.374,23834146174.0,92021280200.0,115855426374.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,19.083.815.572,88.895.791.055,107.979.606.627,19083815572.0,88895791055.0,107979606627.0
