row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước(Trình bày lại),numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước(Trình bày lại)
I.,I.,I.,LU'|U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'|U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'|U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'|U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.808.153.162.330,1.457.531.478.868,,1.0,1808153162330.0,1457531478868.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
,,,Khẩu hao tài sản cố định,02,986.034.453.378,908.170.333.624,,2.0,986034453378.0,908170333624.0
,,,Các khoản dự phòng,03,91.533.634.230,78.768.534.028,,3.0,91533634230.0,78768534028.0
,,,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,1.125.759.938,(5.157.815.318),,4.0,1125759938.0,-5157815318.0
,,,Lãi từ hoạt động đầu tư,05,(256.881.690.006),(201.504.097.158),,5.0,-256881690006.0,-201504097158.0
,,,Chi phí lãi vay,06,210.056.968.511,133.046.974.598,,6.0,210056968511.0,133046974598.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,2.840.022.288.381,2.370.855.408.642,,8.0,2840022288381.0,2370855408642.0
,,,(Tăng) các khoản phải thu,09,(89.652.875.132),(173.215.976.904),,9.0,-89652875132.0,-173215976904.0
,,,Giảm/(tăng) hàng tồn kho,10,387.533.845.053,(96.176.353.918),,10.0,387533845053.0,-96176353918.0
,,,"(Giảm)/tăng các khoản phải trả (Không kể lãi vay phải trả, thuê thu nhập doanh nghiệp phải nộp)",11,(218.209.300.690),332.727.456.981,,11.0,-218209300690.0,332727456981.0
,,,(Tăng) chi phí trả trước,12,(619.976.399.488),(275.773.859.692),,12.0,-619976399488.0,-275773859692.0
,,,Tiền lãi vay đã trả,14,(198.511.446.085),(88.498.158.336),,14.0,-198511446085.0,-88498158336.0
,,,Thuế thu nhập doanh nghiệp đã nộp,15,(329.545.899.768),(172.067.279.637),,15.0,-329545899768.0,-172067279637.0
,,,Tiền thu khác từ hoạt động kinh doanh,16,274.700.000,603.864.913,,16.0,274700000.0,603864913.0
,,,Tiền chi khác cho hoạt động kinh doanh,17,(153.477.136.212),(43.438.687.747),,17.0,-153477136212.0,-43438687747.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.618.457.776.059,1.855.016.414.302,,20.0,1618457776059.0,1855016414302.0
II.,II.,II.,LU'|U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'|U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'|U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'|U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(1.970.946.480.296),(1.598.911.110.331),,21.0,-1970946480296.0,-1598911110331.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,38.181.818,195.454.545,,22.0,38181818.0,195454545.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(7.623.812.425.198),(4.759.937.498.288),,23.0,-7623812425198.0,-4759937498288.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,7.242.901.151.980,2.440.468.796.254,,24.0,7242901151980.0,2440468796254.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,269.013.466.249,162.683.061.980,,27.0,269013466249.0,162683061980.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.082.806.105.447),(3.755.501.295.840),,30.0,-2082806105447.0,-3755501295840.0
