row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Quỹ khác thuộc vốn chủ sở hữu,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Tổng,Lợi ích của cổ đông không kiểm soát,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng,numeric__Lợi ích của cổ đông không kiểm soát,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,1.507.832.590.000,7.652.995.729,34.572.210.000,(300.150.000),246.879.179.072,1.239.853.363.572,3.036.490.188.373,265.193.868.773,3.301.684.057.146,1507832590000.0,7652995729.0,34572210000.0,-300150000.0,246879179072.0,1239853363572.0,3036490188373.0,265193868773.0,3301684057146.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,1049.347.341.503,1049.347.341.503,110.248.792.611,1.159.596.134.114,,,,,,1049347341503.0,1049347341503.0,110248792611.0,1159596134114.0
Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,-,-,-,-,142.919.354.961,(142.919.354.961),-,-,-,,,,,142919354961.0,-142919354961.0,,,
"Trích Quỹ Khen thưởng, phúc lợi","Trích Quỹ Khen thưởng, phúc lợi","Trích Quỹ Khen thưởng, phúc lợi",-,-,-,-,-,(109.493.134.579),(109.493.134.579),(11.025.011.681),(120.518.146.260),,,,,,-109493134579.0,-109493134579.0,-11025011681.0,-120518146260.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,753.764.650.000,-,-,-,-,(753.764.650.000),-,-,-,753764650000.0,,,,,-753764650000.0,,,
Phát hành cổ phiếu theo chương trình ESOP,Phát hành cổ phiếu theo chương trình ESOP,Phát hành cổ phiếu theo chương trình ESOP,-,12.738.596.201,-,-,-,-,12.738.596.201,17.546.045.399,30.284.641.600,,12738596201.0,,,,,12738596201.0,17546045399.0,30284641600.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,(226.129.709.000),(226.129.709.000),(17.137.311.000),(243.267.020.000),,,,,,-226129709000.0,-226129709000.0,-17137311000.0,-243267020000.0
Các biển động khác về vốn chủ sở hữu,Các biển động khác về vốn chủ sở hữu,Các biển động khác về vốn chủ sở hữu,-,-,-,-,-,(17.901.268.087),(17.901.268.087),11.348.649.142,(6.552.618.945),,,,,,-17901268087.0,-17901268087.0,11348649142.0,-6552618945.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,2.261.597.240.000,20.391.591.930,34.572.210.000,(300.150.000),389.798.534.033,1.038.992.588.448,3.745.052.014.411,376.175.033.244,4.121.227.047.655,2261597240000.0,20391591930.0,34572210000.0,-300150000.0,389798534033.0,1038992588448.0,3745052014411.0,376175033244.0,4121227047655.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,1351.359.851.256,1351.359.851.256,111.857.695.509,1463.217.546.765,,,,,,1351359851256.0,1351359851256.0,111857695509.0,1463217546765.0
Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,-,-,-,-,209.803.363.366,(209.803.363.366),-,-,-,,,,,209803363366.0,-209803363366.0,,,
"Trích Quỹ Khen thưởng, phúc lợi","Trích Quỹ Khen thưởng, phúc lợi","Trích Quỹ Khen thưởng, phúc lợi",-,-,-,-,-,(154.289.782.999),(154.289.782.999),(11.185.815.078),(165.475.598.077),,,,,,-154289782999.0,-154289782999.0,-11185815078.0,-165475598077.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,226.127.600.000,-,-,-,-,(226.127.600.000),-,-,-,226127600000.0,,,,,-226127600000.0,,,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,(226.129.709.000),(226.129.709.000),(147.450.591.000),(373.580.300.000),,,,,,-226129709000.0,-226129709000.0,-147450591000.0,-373580300000.0
Các biển động khác về vốn chủ sở hữu,Các biển động khác về vốn chủ sở hữu,Các biển động khác về vốn chủ sở hữu,-,-,-,-,-,(7.496.743.151),(7.496.743.151),(15.191.784.426),(22.688.527.577),,,,,,-7496743151.0,-7496743151.0,-15191784426.0,-22688527577.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,2.487.724.840.000,20.391.591.930,34.572.210.000,(300.150.000),599.601.897.399,1.566.505.241.188,4.708.495.630.517,314.204.538.249,5.022.700.168.766,2487724840000.0,20391591930.0,34572210000.0,-300150000.0,599601897399.0,1566505241188.0,4708495630517.0,314204538249.0,5022700168766.0
