row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > VND Giảm,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > VND Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,3.292.088.345.536,3.292.088.345.536,5.138.670.826.580,4.556.340.525.726,3.874.418.646.390,3.874.418.646.390,3292088345536.0,3292088345536.0,5138670826580.0,4556340525726.0,3874418646390.0,3874418646390.0
Nợ dài hạn đến hạn trả (xem Thuyết minh số 18),Nợ dài hạn đến hạn trả (xem Thuyết minh số 18),Nợ dài hạn đến hạn trả (xem Thuyết minh số 18),69.999.183.642,69.999.183.642,202.220.754.280,69.999.183.642,202.220.754.280,202.220.754.280,69999183642.0,69999183642.0,202220754280.0,69999183642.0,202220754280.0,202220754280.0
,,,3.362.087.529.178,3.362.087.529.178,5.340.891.580.860,4.626.339.709.368,4.076.639.400.670,4.076.639.400.670,3362087529178.0,3362087529178.0,5340891580860.0,4626339709368.0,4076639400670.0,4076639400670.0
18. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,18. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,18. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,18. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,18. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,18. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,18. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,18. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,18. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,,,,,,
,,,Số đầu năm,Số đầu năm,Trong năm,Trong năm,Số cuối năm,Số cuối năm,,,,,,
,,,Giá trị,VND Số có khả năng trả nợ,Tăng,VND Giảm,Giá trị,VND Số có khả năng trả nợ,,,,,,
Vay dài hạn,18. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN > Vay dài hạn,Vay dài hạn,237.714.628.160,237.714.628.160,332.282.027.777,69.999.183.642,499.997.472.295,499.997.472.295,237714628160.0,237714628160.0,332282027777.0,69999183642.0,499997472295.0,499997472295.0
,,,237.714.628.160,237.714.628.160,332.282.027.777,69.999.183.642,499.997.472.295,499.997.472.295,237714628160.0,237714628160.0,332282027777.0,69999183642.0,499997472295.0,499997472295.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
- Số phải trả trong vòng 12 tháng,Trong đó: > - Số phải trả trong vòng 12 tháng,- Số phải trả trong vòng 12 tháng,69.999.183.642,,,,202.220.754.280,,69999183642.0,,,,202220754280.0,
- Số phải trả sau 12 tháng,Trong đó: > - Số phải trả sau 12 tháng,- Số phải trả sau 12 tháng,167.715.444.518,,,,297.776.718.015,,167715444518.0,,,,297776718015.0,
Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,,,,,,
,,,,,Số cuối năm,Số đầu năm,,,,,,,,
,,,,,VND,VND,,,,,,,,
Trong vòng một năm,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau: > Trong vòng một năm,Trong vòng một năm,,,202.220.754.280,69.999.183.642,,,,,202220754280.0,69999183642.0,,
Trong năm thứ hai,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau: > Trong năm thứ hai,Trong năm thứ hai,,,219.443.384.681,101.357.518.170,,,,,219443384681.0,101357518170.0,,
Từ năm thứ ba đến năm thứ năm,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau: > Từ năm thứ ba đến năm thứ năm,Từ năm thứ ba đến năm thứ năm,,,78.333.333.334,66.357.926.348,,,,,78333333334.0,66357926348.0,,
,,,,,499.997.472.295,237.714.628.160,,,,,499997472295.0,237714628160.0,,
Trừ: số phải trả trong vòng 12 tháng (được trình bày ở phần vay ngắn hạn),Các khoản vay dài hạn được hoàn trả theo lịch biểu sau: > Trừ: số phải trả trong vòng 12 tháng (được trình bày ở phần vay ngắn hạn),Trừ: số phải trả trong vòng 12 tháng (được trình bày ở phần vay ngắn hạn),,,(202.220.754.280),(69.999.183.642),,,,,-202220754280.0,-69999183642.0,,
Số phải trả sau 12 tháng,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,,,297.776.718.015,167.715.444.518,,,,,297776718015.0,167715444518.0,,
