row_label_raw,row_label_full,col_0,Quyên sử dụng đất,Giấy phép và quyền khai thác,Phần mềm máy vi tính,Tổng,numeric__Quyên sử dụng đất,numeric__Giấy phép và quyền khai thác,numeric__Phần mềm máy vi tính,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,45.523.375.025,672.797.820.671,70.878.405.530,789.199.601.226,45523375025.0,672797820671.0,70878405530.0,789199601226.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,40.452.096.664,56.149.674.215,8.633.563.591,105.235.334.470,40452096664.0,56149674215.0,8633563591.0,105235334470.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(259.676.107),(259.676.107),,,-259676107.0,-259676107.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,85.975.471.689,728.947.494.886,79.252.293.014,894.175.259.589,85975471689.0,728947494886.0,79252293014.0,894175259589.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,-,170.115.916.891,36.999.773.954,207.115.690.845,,170115916891.0,36999773954.0,207115690845.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,-,49.755.475.199,12.927.840.586,62.683.315.785,,49755475199.0,12927840586.0,62683315785.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(259.676.107),(259.676.107),,,-259676107.0,-259676107.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,-,219.871.392.090,49.667.938.433,269.539.330.523,,219871392090.0,49667938433.0,269539330523.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,45.523.375.025,502.681.903.780,33.878.631.576,582.083.910.381,45523375025.0,502681903780.0,33878631576.0,582083910381.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,85.975.471.689,509.076.102.796,29.584.354.581,624.635.929.066,85975471689.0,509076102796.0,29584354581.0,624635929066.0
