row_label_raw,row_label_full,col_0,Nhà xuǒngvà vát kiēn trúc,Máy mócvà thiēt bì,Thiēt bìquàn lý,Phuǒng tiēnvàn tāi,Tǒng,numeric__Nhà xuǒngvà vát kiēn trúc,numeric__Máy mócvà thiēt bì,numeric__Thiēt bìquàn lý,numeric__Phuǒng tiēnvàn tāi,numeric__Tǒng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số du dâu nám,NGUYÊN GIÁ > Số du dâu nám,Số du dâu nám,154.505.540.733,6.329.546.967.818,357.504.785.534,20.595.402.266,6.862.152.696.351,154505540733.0,6329546967818.0,357504785534.0,20595402266.0,6862152696351.0
Tăng trong nám,NGUYÊN GIÁ > Tăng trong nám,Tăng trong nám,15.934.668.342,1.764.464.352.774,5.051.739.635,444.255.455,1.785.895.016.206,15934668342.0,1764464352774.0,5051739635.0,444255455.0,1785895016206.0
Tăng do mua sám,NGUYÊN GIÁ > Tăng do mua sám,Tăng do mua sám,15.934.668.342,1.736.801.966.550,5.051.739.635,444.255.455,1.758.232.629.982,15934668342.0,1736801966550.0,5051739635.0,444255455.0,1758232629982.0
Dàu tu xay dung co bàn hoàn thanh,NGUYÊN GIÁ > Dàu tu xay dung co bàn hoàn thanh,Dàu tu xay dung co bàn hoàn thanh,-,27.662.386.224,-,-,27.662.386.224,,27662386224.0,,,27662386224.0
Giám trong nám,NGUYÊN GIÁ > Giám trong nám,Giám trong nám,323.454.812,(454.260.777.183),(78.170.830.169),8.665.390,(532.099.487.150),323454812.0,-454260777183.0,-78170830169.0,8665390.0,-532099487150.0
"Thanh lý, nháng bán","NGUYÊN GIÁ > Thanh lý, nháng bán","Thanh lý, nháng bán",-,-,-,(109.673.810),(109.673.810),,,,-109673810.0,-109673810.0
Thu hòi nháp kho,NGUYÊN GIÁ > Thu hòi nháp kho,Thu hòi nháp kho,-,(520.053.726.588),(11.936.086.752),-,(531.989.813.340),,-520053726588.0,-11936086752.0,,-531989813340.0
Phân loài lái,NGUYÊN GIÁ > Phân loài lái,Phân loài lái,323.454.812,65.792.949.405,(66.234.743.417),118.339.200,-,323454812.0,65792949405.0,-66234743417.0,118339200.0,
Số du cuói nám,NGUYÊN GIÁ > Số du cuói nám,Số du cuói nám,170.763.663.887,7.639.750.543.409,284.385.695.000,21.048.323.111,8.115.948.225.407,170763663887.0,7639750543409.0,284385695000.0,21048323111.0,8115948225407.0
GIÁ TRÍ HAO MÔN LÜY KÊ,GIÁ TRÍ HAO MÔN LÜY KÊ,GIÁ TRÍ HAO MÔN LÜY KÊ,GIÁ TRÍ HAO MÔN LÜY KÊ,GIÁ TRÍ HAO MÔN LÜY KÊ,GIÁ TRÍ HAO MÔN LÜY KÊ,GIÁ TRÍ HAO MÔN LÜY KÊ,GIÁ TRÍ HAO MÔN LÜY KÊ,,,,,
Số du dâu nám,GIÁ TRÍ HAO MÔN LÜY KÊ > Số du dâu nám,Số du dâu nám,45.969.360.402,2.999.930.732.676,294.740.861.926,13.782.229.930,3.354.423.184.934,45969360402.0,2999930732676.0,294740861926.0,13782229930.0,3354423184934.0
Tăng trong nám,GIÁ TRÍ HAO MÔN LÜY KÊ > Tăng trong nám,Tăng trong nám,6.655.355.613,909.217.044.374,5.501.660.678,1.977.076.928,923.351.137.593,6655355613.0,909217044374.0,5501660678.0,1977076928.0,923351137593.0
Khǎu hao trong nám,GIÁ TRÍ HAO MÔN LÜY KÊ > Khǎu hao trong nám,Khǎu hao trong nám,6.655.355.613,909.217.044.374,5.501.660.678,1.977.076.928,923.351.137.593,6655355613.0,909217044374.0,5501660678.0,1977076928.0,923351137593.0
Giám trong nám,GIÁ TRÍ HAO MÔN LÜY KÊ > Giám trong nám,Giám trong nám,32.490.938,(301.445.257.234),(27.515.071.323),(60.840.231),(328.988.677.850),32490938.0,-301445257234.0,-27515071323.0,-60840231.0,-328988677850.0
"Thanh lý, nháng bán","GIÁ TRÍ HAO MÔN LÜY KÊ > Thanh lý, nháng bán","Thanh lý, nháng bán",-,-,-,(109.673.810),(109.673.810),,,,-109673810.0,-109673810.0
Thu hòi nháp kho,GIÁ TRÍ HAO MÔN LÜY KÊ > Thu hòi nháp kho,Thu hòi nháp kho,-,(318.301.898.145),(10.577.105.895),-,(328.879.004.040),,-318301898145.0,-10577105895.0,,-328879004040.0
