row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí triển khai thuê bao internet,a. Ngắn hạn > Chi phí triển khai thuê bao internet,Chi phí triển khai thuê bao internet,403.755.987.720,374.694.213.445,403755987720.0,374694213445.0
Chi phí triển khai quang hóa,a. Ngắn hạn > Chi phí triển khai quang hóa,Chi phí triển khai quang hóa,-,326.152.977.092,,326152977092.0
Chi phí trả trước ngăn hạn khác,a. Ngắn hạn > Chi phí trả trước ngăn hạn khác,Chi phí trả trước ngăn hạn khác,118.962.684.513,125.015.727.030,118962684513.0,125015727030.0
,,,522.718.672.233,825.862.917.567,522718672233.0,825862917567.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí triển khai quang hóa và lắp đặt truyền hình trả tiên,b. Dài hạn > Chi phí triển khai quang hóa và lắp đặt truyền hình trả tiên,Chi phí triển khai quang hóa và lắp đặt truyền hình trả tiên,947.987.826.010,376.246.651.395,947987826010.0,376246651395.0
Chi phí thuê văn phòng,b. Dài hạn > Chi phí thuê văn phòng,Chi phí thuê văn phòng,278.281.033.429,48.162.784.780,278281033429.0,48162784780.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,215.299.549.269,94.038.327.711,215299549269.0,94038327711.0
,,,1.441.568.408.708,518.447.763.886,1441568408708.0,518447763886.0
