row_label_raw,row_label_full,Khoản mục,Số đã trình bày trước đây > Triệu VND,Điều chỉnh > Triệu VND,Số trình bày lại > Triệu VND,numeric__Số đã trình bày trước đây > Triệu VND,numeric__Điều chỉnh > Triệu VND,numeric__Số trình bày lại > Triệu VND
BẢNG CÂN ĐỐI KẾ TOÁN,BẢNG CÂN ĐỐI KẾ TOÁN,BẢNG CÂN ĐỐI KẾ TOÁN,BẢNG CÂN ĐỐI KẾ TOÁN,BẢNG CÂN ĐỐI KẾ TOÁN,BẢNG CÂN ĐỐI KẾ TOÁN,,,
Cho vay khách hàng,BẢNG CÂN ĐỐI KẾ TOÁN > Cho vay khách hàng,Cho vay khách hàng,700.674.108,(692),700.673.416,700674108.0,-692.0,700673416.0
Dự phòng rủi ro cho vay khách hàng,BẢNG CÂN ĐỐI KẾ TOÁN > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,(9.410.476),(692),(9.411.168),-9410476.0,-692.0,-9411168.0
"Gớp vốn, đầu tư dài hạn","BẢNG CÂN ĐỐI KẾ TOÁN > Gớp vốn, đầu tư dài hạn","Gớp vốn, đầu tư dài hạn",8.241.139,(1.948),8.239.191,8241139.0,-1948.0,8239191.0
Dự phòng giảm giá đầu tư dài hạn,BẢNG CÂN ĐỐI KẾ TOÁN > Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,(271.557),(1.948),(273.505),-271557.0,-1948.0,-273505.0
Tải sản cố định,BẢNG CÂN ĐỐI KẾ TOÁN > Tải sản cố định,Tải sản cố định,9.524.652,57.555,9.582.207,9524652.0,57555.0,9582207.0
Tải sản cố định hữu hình,BẢNG CÂN ĐỐI KẾ TOÁN > Tải sản cố định hữu hình,Tải sản cố định hữu hình,4.966.010,56.686,5.022.696,4966010.0,56686.0,5022696.0
Nguyên giá tài sản cố định,BẢNG CÂN ĐỐI KẾ TOÁN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,8.878.330,52.125,8.930.455,8878330.0,52125.0,8930455.0
Hao mòn tài sản cố định,BẢNG CÂN ĐỐI KẾ TOÁN > Hao mòn tài sản cố định,Hao mòn tài sản cố định,(3.912.320),4.561,(3.907.759),-3912320.0,4561.0,-3907759.0
Tải sản cố định vô hình,BẢNG CÂN ĐỐI KẾ TOÁN > Tải sản cố định vô hình,Tải sản cố định vô hình,4.303.821,869,4.304.690,4303821.0,869.0,4304690.0
Nguyên giá tài sản cố định,BẢNG CÂN ĐỐI KẾ TOÁN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,5.178.633,1.012,5.179.645,5178633.0,1012.0,5179645.0
Hao mòn tài sản cố định,BẢNG CÂN ĐỐI KẾ TOÁN > Hao mòn tài sản cố định,Hao mòn tài sản cố định,(874.812),(143),(874.955),-874812.0,-143.0,-874955.0
Tải sản Có khác,BẢNG CÂN ĐỐI KẾ TOÁN > Tải sản Có khác,Tải sản Có khác,15.730.450,(89.471),15.640.979,15730450.0,-89471.0,15640979.0
Các khoản phải thu,BẢNG CÂN ĐỐI KẾ TOÁN > Các khoản phải thu,Các khoản phải thu,5.261.464,(56.025),5.205.439,5261464.0,-56025.0,5205439.0
"Các khoản lãi, phí phải thu","BẢNG CÂN ĐỐI KẾ TOÁN > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",8.755.439,(32.969),8.722.470,8755439.0,-32969.0,8722470.0
Tải sản có khác,BẢNG CÂN ĐỐI KẾ TOÁN > Tải sản có khác,Tải sản có khác,2.085.924,(477),2.085.447,2085924.0,-477.0,2085447.0
TỔNG TÀI SẢN,BẢNG CÂN ĐỐI KẾ TOÁN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,996.732.596,(34.556),996.698.040,996732596.0,-34556.0,996698040.0
Các khoản nợ khác,BẢNG CÂN ĐỐI KẾ TOÁN > Các khoản nợ khác,Các khoản nợ khác,19.234.167,505,19.234.672,19234167.0,505.0,19234672.0
"Các khoản lãi, phí phải trả","BẢNG CÂN ĐỐI KẾ TOÁN > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",13.368.695,(59),13.368.636,13368695.0,-59.0,13368636.0
Các khoản phải trả và công nợ khác,BẢNG CÂN ĐỐI KẾ TOÁN > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,5.865.472,564,5.866.036,5865472.0,564.0,5866036.0
TỔNG NỘ PHẢI TRẢ,BẢNG CÂN ĐỐI KẾ TOÁN > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,954.870.282,505,954.870.787,954870282.0,505.0,954870787.0
Lợi nhuận sau thuế chưa phân phối,BẢNG CÂN ĐỐI KẾ TOÁN > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,4.309.730,(35.061),4.274.669,4309730.0,-35061.0,4274669.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,BẢNG CÂN ĐỐI KẾ TOÁN > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,996.732.596,(34.556),996.698.040,996732596.0,-34556.0,996698040.0
