row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
1. Vay từ NHNN,1. Vay từ NHNN,1. Vay từ NHNN,12.786.849,9.519.969,12786849.0,9519969.0
Nhận vốn từ NHNN để tạm ứng cho Ban Xử lý nợ cho vay đặc biệt Ngân hàng TMCP Nam Đô,Nhận vốn từ NHNN để tạm ứng cho Ban Xử lý nợ cho vay đặc biệt Ngân hàng TMCP Nam Đô,Nhận vốn từ NHNN để tạm ứng cho Ban Xử lý nợ cho vay đặc biệt Ngân hàng TMCP Nam Đô,149.500,149.500,149500.0,149500.0
Vay thực hiện Dự án Hiện đại hóa Ngân hàng và Hệ thống Thanh toán của Ngân hàng bằng ngoại tệ,Vay thực hiện Dự án Hiện đại hóa Ngân hàng và Hệ thống Thanh toán của Ngân hàng bằng ngoại tệ,Vay thực hiện Dự án Hiện đại hóa Ngân hàng và Hệ thống Thanh toán của Ngân hàng bằng ngoại tệ,154.345,172.849,154345.0,172849.0
Vay từ Quỹ Quay vòng Dư án tài trợ các doanh nghiệp vừa và nhỏ,Vay từ Quỹ Quay vòng Dư án tài trợ các doanh nghiệp vừa và nhỏ,Vay từ Quỹ Quay vòng Dư án tài trợ các doanh nghiệp vừa và nhỏ,1,395,1.0,395.0
Các khoản nợ NHNN khác bằng VND,Các khoản nợ NHNN khác bằng VND,Các khoản nợ NHNN khác bằng VND,12.483.003,9.197.225,12483003.0,9197225.0
2. Tiền gửi của Bộ Tài chính,2. Tiền gửi của Bộ Tài chính,2. Tiền gửi của Bộ Tài chính,5.264.808,5.024.934,5264808.0,5024934.0
Tiền gửi của Bộ Tài chính bằng VND,Tiền gửi của Bộ Tài chính bằng VND,Tiền gửi của Bộ Tài chính bằng VND,3.373.681,2.949.944,3373681.0,2949944.0
Tiền gửi của Bộ Tài chính bằng ngoại tệ,Tiền gửi của Bộ Tài chính bằng ngoại tệ,Tiền gửi của Bộ Tài chính bằng ngoại tệ,1.891.127,2.074.990,1891127.0,2074990.0
3. Tiền gửi thanh toán của Kho bạc Nhà nước,3. Tiền gửi thanh toán của Kho bạc Nhà nước,3. Tiền gửi thanh toán của Kho bạc Nhà nước,58.428.114,28.847.029,58428114.0,28847029.0
Tiền gửi của Kho bạc Nhà nước bằng VND,Tiền gửi của Kho bạc Nhà nước bằng VND,Tiền gửi của Kho bạc Nhà nước bằng VND,58.427.895,28.846.937,58427895.0,28846937.0
Tiền gửi của Kho bạc Nhà nước bằng ngoại tệ,Tiền gửi của Kho bạc Nhà nước bằng ngoại tệ,Tiền gửi của Kho bạc Nhà nước bằng ngoại tệ,219,92,219.0,92.0
,,,76.479.771,43.391.932,76479771.0,43391932.0
