row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,17,76.479.771,43.391.932,,17.0,76479771.0,43391932.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,18,86.710.585,90.463.065,,18.0,86710585.0,90463065.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,25.876.838,31.259.527,,,25876838.0,31259527.0
2.,B. > 2.,2.,Vay các TCTD khác,,60.833.747,59.203.538,,,60833747.0,59203538.0
III.,B. > III.,III.,Tiền gửi của khách hàng,19,844.831.147,723.673.797,,19.0,844831147.0,723673797.0
IV.,B. > IV.,IV.,"Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro",20,11.722.727,11.361.960,,20.0,11722727.0,11361960.0
V.,B. > V.,V.,Phát hành giấy tờ có giả,21,83.738.429,66.642.041,,21.0,83738429.0,66642041.0
VI.,B. > VI.,VI.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,10,-,103.320,,10.0,,103320.0
VII.,B. > VII.,VII.,Các khoản nợ khác,22,24.936.898,19.234.672,,22.0,24936898.0,19234672.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,16.846.000,13.368.636,,,16846000.0,13368636.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,,8.090.898,5.866.036,,,8090898.0,5866036.0
,,,TỔNG NỘ PHẢI TRẢ,,1.128.419.557,954.870.787,,,1128419557.0,954870787.0
VIII.,VIII.,VIII.,Vốn và các quỹ,,,,,,,
1.,VIII. > 1.,1.,Vốn của Ngân hàng,24,34.217.459,34.217.459,,24.0,34217459.0,34217459.0
,,,Vốn điều lệ,,34.187.153,34.187.153,,,34187153.0,34187153.0
,,,Thặng dư vốn cổ phần,,30.306,30.306,,,30306.0,30306.0
2.,VIII. > 2.,2.,Quỹ của Ngân hàng,24,4.275.315,3.335.125,,24.0,4275315.0,3335125.0
3.,VIII. > 3.,3.,Lợi nhuận chưa phân phối,24,5.891.259,4.274.669,,24.0,5891259.0,4274669.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,44.384.033,41.827.253,,,44384033.0,41827253.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,1.172.803.590,996.698.040,,,1172803590.0,996698040.0
