row_label_raw,row_label_full,col_0,"Máy móc,thiết bị",Phương tiệnvận tải,Tổng cộng,"numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,,,
Số dư đầu năm,Nguyên giá TSCĐ thuê tài chính > Số dư đầu năm,Số dư đầu năm,238.532,173.494,412.026,238532.0,173494.0,412026.0
Mua lại TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,(2.214),(13.550),(15.764),-2214.0,-13550.0,-15764.0
Tăng khác,Nguyên giá TSCĐ thuê tài chính > Tăng khác,Tăng khác,2.624,127,2.751,2624.0,127.0,2751.0
Số dư cuối năm,Nguyên giá TSCĐ thuê tài chính > Số dư cuối năm,Số dư cuối năm,238.942,160.071,399.013,238942.0,160071.0,399013.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,85.660,71.545,157.205,85660.0,71545.0,157205.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,26.523,16.497,43.020,26523.0,16497.0,43020.0
Mua lại TSCĐ thuê tài chính,Giá trị hao mòn lũy kế > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,(2.171),(9.738),(11.909),-2171.0,-9738.0,-11909.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,110.012,78.304,188.316,110012.0,78304.0,188316.0
