row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,27.610.741.150.000,3.211.560.416.270,902.000.000.000,13.018.605.516.290,44.742.907.082.560,27610741150000.0,3211560416270.0,902000000000.0,13018605516290.0,44742907082560.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,16.213.406.068.587,16.213.406.068.587,,,,16213406068587.0,16213406068587.0
Trả cổ tức bằng cổ phiếu (Thuyết minh 20),Trả cổ tức bằng cổ phiếu (Thuyết minh 20),Trả cổ tức bằng cổ phiếu (Thuyết minh 20),5.522.085.440.000,-,-,(5.522.085.440.000),-,5522085440000.0,,,-5522085440000.0,
Trả cổ tức bằng tiền,Trả cổ tức bằng tiền,Trả cổ tức bằng tiền,-,-,-,(1.380.537.057.500),(1.380.537.057.500),,,,-1380537057500.0,-1380537057500.0
"Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi",-,-,-,(220.000.000.000),(220.000.000.000),,,,-220000000000.0,-220000000000.0
Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,33.132.826.590.000,3.211.560.416.270,902.000.000.000,22.109.389.087.377,59.355.776.093.647,33132826590000.0,3211560416270.0,902000000000.0,22109389087377.0,59355776093647.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,8.567.931.679.810,8.567.931.679.810,,,,8567931679810.0,8567931679810.0
Trả cổ tức bằng cổ phiếu (Thuyết minh 20),Trả cổ tức bằng cổ phiếu (Thuyết minh 20),Trả cổ tức bằng cổ phiếu (Thuyết minh 20),11.596.400.470.000,-,-,(11.596.400.470.000),-,11596400470000.0,,,-11596400470000.0,
Trả cổ tức bằng tiền,Trả cổ tức bằng tiền,Trả cổ tức bằng tiền,-,-,-,(1.656.641.329.500),(1.656.641.329.500),,,,-1656641329500.0,-1656641329500.0
"Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi",-,-,-,(306.000.000.000),(306.000.000.000),,,,-306000000000.0,-306000000000.0
Sử dụng trong năm,Sử dụng trong năm,Sử dụng trong năm,-,-,(10.092.308.034),-,(10.092.308.034),,,-10092308034.0,,-10092308034.0
Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,44.729.227.060.000,3.211.560.416.270,891.907.691.966,17.118.278.967.687,65.950.974.135.923,44729227060000.0,3211560416270.0,891907691966.0,17118278967687.0,65950974135923.0
