row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty TNHH Tôn Hòa Phát,Công ty TNHH Tôn Hòa Phát,Công ty TNHH Tôn Hòa Phát,Công ty TNHH Tôn Hòa Phát,Công ty TNHH Tôn Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Tôn Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,17.966.929.958,7.417.077.108,17966929958.0,7417077108.0
Các khoản cho vay,Công ty TNHH Tôn Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,220.000.000.000,,220000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Tôn Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,220.000.000.000,,220000000000.0
Cổ tức giảm trừ từ công ty con,Công ty TNHH Tôn Hòa Phát > Cổ tức giảm trừ từ công ty con,Cổ tức giảm trừ từ công ty con,10.432.278.271,353.123.496.432,10432278271.0,353123496432.0
Cổ tức nhận được từ công ty con,Công ty TNHH Tôn Hòa Phát > Cổ tức nhận được từ công ty con,Cổ tức nhận được từ công ty con,342.691.218.161,-,342691218161.0,
Công ty TNHH Chế tạo Kim loại Hòa Phát,Công ty TNHH Chế tạo Kim loại Hòa Phát,Công ty TNHH Chế tạo Kim loại Hòa Phát,Công ty TNHH Chế tạo Kim loại Hòa Phát,Công ty TNHH Chế tạo Kim loại Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Chế tạo Kim loại Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,2.373.269.210,2.406.693.580,2373269210.0,2406693580.0
Lợi nhuận được chia từ công ty con,Công ty TNHH Chế tạo Kim loại Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,-,233.358.032.421,,233358032421.0
Lợi nhuận nhận được từ công ty con,Công ty TNHH Chế tạo Kim loại Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,117.358.032.421,-,117358032421.0,
Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Điện lạnh Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,3.196.348.032,6.576.212.308,3196348032.0,6576212308.0
Các khoản cho vay,Công ty TNHH Điện lạnh Hòa Phát > Các khoản cho vay,Các khoản cho vay,15.000.000.000,-,15000000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH Điện lạnh Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,15.000.000.000,-,15000000000.0,
Lợi nhuận được chia từ công ty con,Công ty TNHH Điện lạnh Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,-,185.420.830.371,,185420830371.0
Lợi nhuận nhận được từ công ty con,Công ty TNHH Điện lạnh Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,25.000.000.000,144.445.913.735,25000000000.0,144445913735.0
Mua hàng hóa dịch vụ,Công ty TNHH Điện lạnh Hòa Phát > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,689.404.551,69.405.454,689404551.0,69405454.0
Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,2.708.605.062,2.714.700.110,2708605062.0,2714700110.0
Các khoản cho vay,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,5.000.000.000,,5000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,5.000.000.000,,5000000000.0
Cổ tức được chia từ công ty con,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát > Cổ tức được chia từ công ty con,Cổ tức được chia từ công ty con,-,1.305.244.349.481,,1305244349481.0
Cổ tức nhận được từ công ty con,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát > Cổ tức nhận được từ công ty con,Cổ tức nhận được từ công ty con,-,500.000.000.000,,500000000000.0
Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Phát triển Nông nghiệp Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,1.227.337.633,1.122.093.894,1227337633.0,1122093894.0
Cổ tức được chia từ công ty con,Công ty CP Phát triển Nông nghiệp Hòa Phát > Cổ tức được chia từ công ty con,Cổ tức được chia từ công ty con,758.800.000.000,1.357.789.050.000,758800000000.0,1357789050000.0
Cổ tức nhận được từ công ty con,Công ty CP Phát triển Nông nghiệp Hòa Phát > Cổ tức nhận được từ công ty con,Cổ tức nhận được từ công ty con,759.094.550.000,1.357.494.500.000,759094550000.0,1357494500000.0
Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Vận tải biển Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,1.343.648.151,1.002.425.713,1343648151.0,1002425713.0
Các khoản cho vay,Công ty CP Vận tải biển Hòa Phát > Các khoản cho vay,Các khoản cho vay,745.000.000.000,-,745000000000.0,
Nhận thanh toán gốc cho vay,Công ty CP Vận tải biển Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,15.000.000.000,-,15000000000.0,
Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,,
