row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty TNHH Thức ăn chăn nuôi Hòa PhátĐồng Nai,Công ty TNHH Thức ăn chăn nuôi Hòa PhátĐồng Nai,Công ty TNHH Thức ăn chăn nuôi Hòa PhátĐồng Nai,Công ty TNHH Thức ăn chăn nuôi Hòa PhátĐồng Nai,Công ty TNHH Thức ăn chăn nuôi Hòa PhátĐồng Nai,,
Cung cấp dịch vụ,Công ty TNHH Thức ăn chăn nuôi Hòa PhátĐồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,898.680.327,862.871.992,898680327.0,862871992.0
Các khoản cho vay,Công ty TNHH Thức ăn chăn nuôi Hòa PhátĐồng Nai > Các khoản cho vay,Các khoản cho vay,-,5.000.000.000,,5000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Thức ăn chăn nuôi Hòa PhátĐồng Nai > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,5.000.000.000,,5000000000.0
Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Gia cầm Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,365.049.722,1.448.174.385,365049722.0,1448174385.0
Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,,
Các khoản cho vay,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình > Các khoản cho vay,Các khoản cho vay,40.000.000.000,195.000.000.000,40000000000.0,195000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,40.000.000.000,195.000.000.000,40000000000.0,195000000000.0
Công ty TNHH Chăn nuôi Việt Hùng (trước dây làCông ty TNHH MTV Chăn nuôi Việt Hùng),Công ty TNHH Chăn nuôi Việt Hùng (trước dây làCông ty TNHH MTV Chăn nuôi Việt Hùng),Công ty TNHH Chăn nuôi Việt Hùng (trước dây làCông ty TNHH MTV Chăn nuôi Việt Hùng),Công ty TNHH Chăn nuôi Việt Hùng (trước dây làCông ty TNHH MTV Chăn nuôi Việt Hùng),Công ty TNHH Chăn nuôi Việt Hùng (trước dây làCông ty TNHH MTV Chăn nuôi Việt Hùng),,
Các khoản cho vay,Công ty TNHH Chăn nuôi Việt Hùng (trước dây làCông ty TNHH MTV Chăn nuôi Việt Hùng) > Các khoản cho vay,Các khoản cho vay,45.000.000.000,8.500.000.000,45000000000.0,8500000000.0
