row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2025,31/12/2024,numeric__Thuyết minh,numeric__31/12/2025,numeric__31/12/2024
B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,V.12,1.545.099,-,,1545099.0,
II. Tiền gửi và vay các TCTD khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.13,13.003.521,10.036.450,,13003521.0,10036450.0
1. Tiền gửi của các TCTD khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,12.733.521,10.036.450,,12733521.0,10036450.0
2. Vay các TCTD khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > 2. Vay các TCTD khác,2. Vay các TCTD khác,,270.000,-,,270000.0,
III. Tiền gửi của khách hàng,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.14,127.526.132,96.184.590,,127526132.0,96184590.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,86.313,,,86313.0
"V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.15,7.365,11.150,,7365.0,11150.0
VI. Phát hành giấy tờ có giá,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.16,6.210.814,4.304.643,,6210814.0,4304643.0
VII. Các khoản nợ khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > VII. Các khoản nợ khác,VII. Các khoản nợ khác,V.17,1.847.670,1.846.428,,1847670.0,1846428.0
"1. Các khoản lãi, phí phải trả","B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,1.457.620,1.186.011,,1457620.0,1186011.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,,390.050,660.417,,390050.0,660417.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng),,-,-,,,
