row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2020 > Giá gốcVND,31/12/2020 > Giá trị hợp lýVND,31/12/2020 > Dự phòngVND,01/01/2020 > Giá gốcVND,01/01/2020 > Giá trị hợp lýVND,01/01/2020 > Dự phòngVND,numeric__Mã chứng khoán,numeric__31/12/2020 > Giá gốcVND,numeric__31/12/2020 > Giá trị hợp lýVND,numeric__31/12/2020 > Dự phòngVND,numeric__01/01/2020 > Giá gốcVND,numeric__01/01/2020 > Giá trị hợp lýVND,numeric__01/01/2020 > Dự phòngVND
Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,,,,,,,
- Xỉ nghiệp Liên doanh Visorutex,Đầu tư vào Công ty liên kết > - Xỉ nghiệp Liên doanh Visorutex,- Xỉ nghiệp Liên doanh Visorutex,,8.749.737.281,,(3.199.345.221),8.749.737.281,,(2.757.517.001),,8749737281.0,,-3199345221.0,8749737281.0,,-2757517001.0
- Công ty Cổ phần Xây dựng và Tư vấn Đầu tư (3),Đầu tư vào Công ty liên kết > - Công ty Cổ phần Xây dựng và Tư vấn Đầu tư (3),- Công ty Cổ phần Xây dựng và Tư vấn Đầu tư (3),,-,,-,12.410.005.017,,(7.051.383.614),,,,,12410005017.0,,-7051383614.0
- Công ty Cổ phần Đầu tư Xây dựng Cao su (3),Đầu tư vào Công ty liên kết > - Công ty Cổ phần Đầu tư Xây dựng Cao su (3),- Công ty Cổ phần Đầu tư Xây dựng Cao su (3),,-,,-,34.588.899.115,,-,,,,,34588899115.0,,
- Công ty Cổ phần Khu công nghiệp Nam Tân Uyên (1),Đầu tư vào Công ty liên kết > - Công ty Cổ phần Khu công nghiệp Nam Tân Uyên (1),- Công ty Cổ phần Khu công nghiệp Nam Tân Uyên (1),NTC,40.784.285.192,905.514.390.000,-,40.784.285.192,871.010.335.000,-,,40784285192.0,905514390000.0,,40784285192.0,871010335000.0,
- Công ty Cổ phần Cao su Việt Lào,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Việt Lào,- Công ty Cổ phần Cao su Việt Lào,,170.591.892.366,,-,170.591.892.366,,-,,170591892366.0,,,170591892366.0,,
- Công ty Cổ phần Cao su Bến Thành (1),Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Bến Thành (1),- Công ty Cổ phần Cao su Bến Thành (1),BRC,57.440.573.000,71.338.764.400,-,57.440.573.000,62.270.277.400,-,,57440573000.0,71338764400.0,,57440573000.0,62270277400.0,
- Công ty Cổ phần Cao su Tân Biên Kampongthom,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Tân Biên Kampongthom,- Công ty Cổ phần Cao su Tân Biên Kampongthom,,607.745.965.312,,-,607.745.965.312,,-,,607745965312.0,,,607745965312.0,,
- Công ty Cổ phần Đầu tư và Phát triển VRG Long Thành,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Đầu tư và Phát triển VRG Long Thành,- Công ty Cổ phần Đầu tư và Phát triển VRG Long Thành,,23.439.624.115,,-,23.439.624.115,,-,,23439624115.0,,,23439624115.0,,
- Công ty Cổ phần Cao su Đồng Nai Kratie,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Đồng Nai Kratie,- Công ty Cổ phần Cao su Đồng Nai Kratie,,198.760.920.280,,(22.895.266.954),198.760.920.280,,(12.595.947.025),,198760920280.0,,-22895266954.0,198760920280.0,,-12595947025.0
- Công ty Cổ phần Cao su Đồng Phú Kratie,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Đồng Phú Kratie,- Công ty Cổ phần Cao su Đồng Phú Kratie,,294.412.752.360,,-,294.412.752.360,,-,,294412752360.0,,,294412752360.0,,
- Công ty Cổ phần Gỗ MDF VRG - Dongwha,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Gỗ MDF VRG - Dongwha,- Công ty Cổ phần Gỗ MDF VRG - Dongwha,,1.004.392.840.663,,-,1.004.392.840.663,,-,,1004392840663.0,,,1004392840663.0,,
- Công ty Cổ phần Cao su Bà Rịa Kampongthom,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Bà Rịa Kampongthom,- Công ty Cổ phần Cao su Bà Rịa Kampongthom,,293.412.365.332,,-,293.412.365.332,,-,,293412365332.0,,,293412365332.0,,
- Công ty Cổ phần Cao su Chư Sê Kampongthom (2),Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Chư Sê Kampongthom (2),- Công ty Cổ phần Cao su Chư Sê Kampongthom (2),,1.170.734.285.077,,-,1.158.834.285.077,,-,,1170734285077.0,,,1158834285077.0,,
- Công ty Cổ phần Cao su Mạng Yang - Ratanakiri,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Mạng Yang - Ratanakiri,- Công ty Cổ phần Cao su Mạng Yang - Ratanakiri,,863.696.280.481,,-,863.696.280.481,,-,,863696280481.0,,,863696280481.0,,
- Công ty Cổ phần Cao su Krông Buk - Ratanakiri (2),Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Krông Buk - Ratanakiri (2),- Công ty Cổ phần Cao su Krông Buk - Ratanakiri (2),,327.378.048.414,,-,324.778.048.414,,-,,327378048414.0,,,324778048414.0,,
- Công ty Cổ phần Cao su Chu Prông - Stung Treng,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Chu Prông - Stung Treng,- Công ty Cổ phần Cao su Chu Prông - Stung Treng,,194.369.919.882,,(585.781.923),194.369.919.882,,(618.754.857),,194369919882.0,,-585781923.0,194369919882.0,,-618754857.0
- Công ty Cổ phần Cao su TP.Hồ Chi Minh,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su TP.Hồ Chi Minh,- Công ty Cổ phần Cao su TP.Hồ Chi Minh,,95.141.496.684,,(48.864.859.083),95.141.496.684,,(2.344.932.234),,95141496684.0,,-48864859083.0,95141496684.0,,-2344932234.0
- Công ty Cổ phần Cao su Dầu Tiếng Kratie,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Dầu Tiếng Kratie,- Công ty Cổ phần Cao su Dầu Tiếng Kratie,,163.363.432.701,,-,163.363.432.701,,-,,163363432701.0,,,163363432701.0,,
- Công ty Cổ phần Cao su Dầu Tiếng Campuchia (2),Đầu tư vào Công ty liên kết > - Công ty Cổ phần Cao su Dầu Tiếng Campuchia (2),- Công ty Cổ phần Cao su Dầu Tiếng Campuchia (2),,201.956.894.334,,-,197.345.134.334,,-,,201956894334.0,,,197345134334.0,,
- Công ty Cổ phần Khu công nghiệp Hồ Nai (3),Đầu tư vào Công ty liên kết > - Công ty Cổ phần Khu công nghiệp Hồ Nai (3),- Công ty Cổ phần Khu công nghiệp Hồ Nai (3),,-,,-,45.133.265.353,51.072.000.000,-,,,,,45133265353.0,51072000000.0,
- Công ty Cổ phần Công nghiệp An Điền,Đầu tư vào Công ty liên kết > - Công ty Cổ phần Công nghiệp An Điền,- Công ty Cổ phần Công nghiệp An Điền,,32.693.297.635,,-,32.693.297.635,,-,,32693297635.0,,,32693297635.0,,
