row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2020,Năm 2019,numeric__Mối quan hệ,numeric__Năm 2020,numeric__Năm 2019
,,,Mối quan hệ,VND,VND,,,
Thoái vốn,Thoái vốn,Thoái vốn,,218.029.068.635,-,,218029068635.0,
- Công ty CP Đầu tư Xây dựng Cao su,- Công ty CP Đầu tư Xây dựng Cao su,- Công ty CP Đầu tư Xây dựng Cao su,Công ty liên kết,34.588.899.115,-,,34588899115.0,
- Công ty CP Khu Công nghiệp Hồ Nai,- Công ty CP Khu Công nghiệp Hồ Nai,- Công ty CP Khu Công nghiệp Hồ Nai,Công ty liên kết,45.133.265.353,-,,45133265353.0,
- Công ty CP Xây dựng và Tư vấn Đầu tư,- Công ty CP Xây dựng và Tư vấn Đầu tư,- Công ty CP Xây dựng và Tư vấn Đầu tư,Công ty liên kết,12.410.005.017,-,,12410005017.0,
- Công ty CP Thương mại Dịch vụ và Du lịch Cao su,- Công ty CP Thương mại Dịch vụ và Du lịch Cao su,- Công ty CP Thương mại Dịch vụ và Du lịch Cao su,Công ty con,2.270.517.480,-,,2270517480.0,
- Công ty CP Đầu tư Sài gòn VRG,- Công ty CP Đầu tư Sài gòn VRG,- Công ty CP Đầu tư Sài gòn VRG,Công ty nhận đầu tư,123.363.881.670,-,,123363881670.0,
- Công ty CP Phát triển Đô thị và KCN Cao su Việt Nam,- Công ty CP Phát triển Đô thị và KCN Cao su Việt Nam,- Công ty CP Phát triển Đô thị và KCN Cao su Việt Nam,Công ty nhận đầu tư,262.500.000,-,,262500000.0,
Mua hàng hóa,Mua hàng hóa,Mua hàng hóa,,694.903.944.404,661.311.966.284,,694903944404.0,661311966284.0
- Công ty CP Cao su Tây Ninh,- Công ty CP Cao su Tây Ninh,- Công ty CP Cao su Tây Ninh,Công ty con,17.234.866.272,16.285.665.917,,17234866272.0,16285665917.0
- Công ty CP Cao su Điện Biên,- Công ty CP Cao su Điện Biên,- Công ty CP Cao su Điện Biên,Công ty con,45.490.878.099,29.665.733.317,,45490878099.0,29665733317.0
- Công ty CP Cao su Lai Châu,- Công ty CP Cao su Lai Châu,- Công ty CP Cao su Lai Châu,Công ty con,33.628.109.760,28.270.382.316,,33628109760.0,28270382316.0
- Công ty CP Cao su Tân Biên,- Công ty CP Cao su Tân Biên,- Công ty CP Cao su Tân Biên,Công ty con,15.470.012.476,16.497.062.567,,15470012476.0,16497062567.0
- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,Công ty con,-,24.620.499.247,,,24620499247.0
- Công ty CP Cao su Sa Thầy,- Công ty CP Cao su Sa Thầy,- Công ty CP Cao su Sa Thầy,Công ty con,54.357.449.228,84.905.528.804,,54357449228.0,84905528804.0
- Công ty CP Cao su Sơn La,- Công ty CP Cao su Sơn La,- Công ty CP Cao su Sơn La,Công ty con,-,17.982.720.000,,,17982720000.0
- Công ty TNHH MTV Cao su Bình Long,- Công ty TNHH MTV Cao su Bình Long,- Công ty TNHH MTV Cao su Bình Long,Công ty con,7.558.422.198,7.779.230.968,,7558422198.0,7779230968.0
- Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,Công ty con,3.606.896.160,3.124.800.000,,3606896160.0,3124800000.0
- Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,Công ty con,24.874.377.857,31.500.309.888,,24874377857.0,31500309888.0
- Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,Công ty con,24.563.245.753,39.255.565.366,,24563245753.0,39255565366.0
- Công ty TNHH MTV Cao su Eah Leo,- Công ty TNHH MTV Cao su Eah Leo,- Công ty TNHH MTV Cao su Eah Leo,Công ty con,29.877.470.057,39.540.657.341,,29877470057.0,39540657341.0
- Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,Công ty con,33.096.763.603,42.882.903.038,,33096763603.0,42882903038.0
- Công ty TNHH MTV Cao su Churmomray,- Công ty TNHH MTV Cao su Churmomray,- Công ty TNHH MTV Cao su Churmomray,Thành viên trong Tập đoàn,89.184.099.444,72.944.579.282,,89184099444.0,72944579282.0
- Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,Công ty con,-,3.100.000.000,,,3100000000.0
- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,Công ty con,-,1.320.883.200,,,1320883200.0
- Công ty TNHH MTV Cao su Dầu Tiếng,- Công ty TNHH MTV Cao su Dầu Tiếng,- Công ty TNHH MTV Cao su Dầu Tiếng,Công ty con,15.702.965.590,16.352.621.691,,15702965590.0,16352621691.0
