row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2020 > Giá gốc,31/12/2020 > Giá trị hợp lý,31/12/2020 > Dự phòng,01/01/2020 > Giá gốc,01/01/2020 > Giá trị hợp lý,01/01/2020 > Dự phòng,numeric__Mã chứng khoán,numeric__31/12/2020 > Giá gốc,numeric__31/12/2020 > Giá trị hợp lý,numeric__31/12/2020 > Dự phòng,numeric__01/01/2020 > Giá gốc,numeric__01/01/2020 > Giá trị hợp lý,numeric__01/01/2020 > Dự phòng
- Công ty Cổ phần Cao su Sa Thầy (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Sa Thầy (2),- Công ty Cổ phần Cao su Sa Thầy (2),,402.016.761.911,,-,394.016.761.911,,-,,402016761911.0,,,394016761911.0,,
- Công ty Cổ phần Cao su Son La,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Son La,- Công ty Cổ phần Cao su Son La,,723.532.016.495,,(44.707.946.861),723.532.016.495,,(30.107.900.196),,723532016495.0,,-44707946861.0,723532016495.0,,-30107900196.0
- Công ty Cổ phần Cao su Tây Ninh (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Tây Ninh (1),- Công ty Cổ phần Cao su Tây Ninh (1),TRC,390.600.000.000,655.200.000.000,-,390.600.000.000,590.400.000.000,-,,390600000000.0,655200000000.0,,390600000000.0,590400000000.0,
- Công ty Cổ phần Cao su Đồng Phú (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Đồng Phú (1),- Công ty Cổ phần Cao su Đồng Phú (1),DPR,840.000.000.000,1.068.000.000.000,-,840.000.000.000,942.000.000.000,-,,840000000000.0,1068000000000.0,,840000000000.0,942000000000.0,
- Công ty Cổ phần Cơ khí Cao Su,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cơ khí Cao Su,- Công ty Cổ phần Cơ khí Cao Su,,19.442.138.245,,-,19.442.138.245,,-,,19442138245.0,,,19442138245.0,,
- Công ty Cổ phần Cao su Hà Giang (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Hà Giang (2),- Công ty Cổ phần Cao su Hà Giang (2),,279.848.428.712,,(3.541.778.486),271.795.428.712,,(247.827.959),,279848428712.0,,-3541778486.0,271795428712.0,,-247827959.0
- Công ty Cổ phần Quasa Geruco,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Quasa Geruco,- Công ty Cổ phần Quasa Geruco,,602.466.062.679,,(56.384.998.513),602.466.062.679,,-,,602466062679.0,,-56384998513.0,602466062679.0,,
- Công ty Cổ phần Cao su Lai Châu (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Lai Châu (2),- Công ty Cổ phần Cao su Lai Châu (2),,837.737.801.669,,(31.621.288.429),823.265.801.669,,(7.878.163.534),,837737801669.0,,-31621288429.0,823265801669.0,,-7878163534.0
- Công ty Cổ phần Cao su Điện Biên,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Điện Biên,- Công ty Cổ phần Cao su Điện Biên,,420.686.216.787,,(8.522.276.013),420.686.216.787,,(9.105.967.251),,420686216787.0,,-8522276013.0,420686216787.0,,-9105967251.0
- Công ty Cổ phần Cao su Phước Hòa (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Phước Hòa (1),- Công ty Cổ phần Cao su Phước Hòa (1),PHR,1.126.494.844.800,5.686.632.630.000,-,1.126.494.844.800,3.448.085.182.000,-,,1126494844800.0,5686632630000.0,,1126494844800.0,3448085182000.0,
- Công ty Cổ phần Cao su Lai Châu II (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Lai Châu II (2),- Công ty Cổ phần Cao su Lai Châu II (2),,658.492.314.721,,(16.977.554.837),647.960.314.721,,(17.802.562.954),,658492314721.0,,-16977554837.0,647960314721.0,,-17802562954.0
- Công ty Cổ phần Cao su Yên Bái (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Yên Bái (2),- Công ty Cổ phần Cao su Yên Bái (2),,341.910.546.000,,(424.598.874),329.330.546.000,,(442.007.213),,341910546000.0,,-424598874.0,329330546000.0,,-442007213.0
- Công ty Cổ phần Cao su Hòa Bình (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Hòa Bình (1),- Công ty Cổ phần Cao su Hòa Bình (1),HRC,502.951.680.000,848.232.000.000,-,502.951.680.000,627.026.400.000,-,,502951680000.0,848232000000.0,,502951680000.0,627026400000.0,
- Công ty Cổ phần Thương mại Dịch vụ và Du lịch Cao su (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Thương mại Dịch vụ và Du lịch Cao su (2),- Công ty Cổ phần Thương mại Dịch vụ và Du lịch Cao su (2),,37.174.406.372,,(24.603.438.731),39.444.923.852,,(15.444.034.192),,37174406372.0,,-24603438731.0,39444923852.0,,-15444034192.0
- Công ty Cổ phần VRG Khải Hoàn,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần VRG Khải Hoàn,- Công ty Cổ phần VRG Khải Hoàn,,159.839.357.271,,-,159.839.357.271,,-,,159839357271.0,,,159839357271.0,,
- Công ty Cổ phần Đầu tư và Phát triển Cao su Nghệ An (2),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Đầu tư và Phát triển Cao su Nghệ An (2),- Công ty Cổ phần Đầu tư và Phát triển Cao su Nghệ An (2),,601.059.466.154,,(4.634.400.522),579.059.466.154,,(2.201.064.089),,601059466154.0,,-4634400522.0,579059466154.0,,-2201064089.0
- Công ty Cổ phần Xuất khẩu Cao su VRG Nhật Bản,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Xuất khẩu Cao su VRG Nhật Bản,- Công ty Cổ phần Xuất khẩu Cao su VRG Nhật Bản,,5.274.639.336,,-,5.274.639.336,,-,,5274639336.0,,,5274639336.0,,
- Công ty Cổ phần Gỗ MDF VRG Kiên Giang,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Gỗ MDF VRG Kiên Giang,- Công ty Cổ phần Gỗ MDF VRG Kiên Giang,,477.000.000.000,,(119.633.633.050),477.000.000.000,,(133.746.752.178),,477000000000.0,,-119633633050.0,477000000000.0,,-133746752178.0
,,,,11.700.813.748.009,9.566.897.790.120,(382.666.206.645),11.627.447.265.489,6.899.148.226.800,(230.844.729.258),,11700813748009.0,9566897790120.0,-382666206645.0,11627447265489.0,6899148226800.0,-230844729258.0
