row_label_raw,row_label_full,col_0,Mối quan hệ,31/12/2020,01/01/2020,numeric__Mối quan hệ,numeric__31/12/2020,numeric__01/01/2020
,,,Mối quan hệ,VND,VND,,,
Phải thu về tạm ứng vốn điều lệ,Phải thu về tạm ứng vốn điều lệ,Phải thu về tạm ứng vốn điều lệ,,1.648.213.003.901,1.120.804.557.748,,1648213003901.0,1120804557748.0
- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,- Công ty TNHH MTV Tổng Công ty Cao su Đồng Nai,Công ty con,106.274.348.135,67.297.000.000,,106274348135.0,67297000000.0
- Công ty TNHH MTV Cao su Lộc Ninh,- Công ty TNHH MTV Cao su Lộc Ninh,- Công ty TNHH MTV Cao su Lộc Ninh,Công ty con,213.738.989.400,134.104.382.225,,213738989400.0,134104382225.0
- Công ty TNHH MTV Cao su Krông Buk,- Công ty TNHH MTV Cao su Krông Buk,- Công ty TNHH MTV Cao su Krông Buk,Công ty con,17.500.000.000,16.500.000.000,,17500000000.0,16500000000.0
- Công ty TNHH MTV Cao su Eah Leo,- Công ty TNHH MTV Cao su Eah Leo,- Công ty TNHH MTV Cao su Eah Leo,Công ty con,17.000.000.000,17.000.000.000,,17000000000.0,17000000000.0
- Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,Công ty con,111.838.147.138,79.386.065.071,,111838147138.0,79386065071.0
- Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,Công ty con,101.435.911.551,56.435.911.551,,101435911551.0,56435911551.0
- Công ty TNHH MTV Cao Su Chư Sê,- Công ty TNHH MTV Cao Su Chư Sê,- Công ty TNHH MTV Cao Su Chư Sê,Công ty con,223.607.996.594,178.607.996.594,,223607996594.0,178607996594.0
- Công ty TNHH MTV Cao Su Mang Yang,- Công ty TNHH MTV Cao Su Mang Yang,- Công ty TNHH MTV Cao Su Mang Yang,Công ty con,50.469.466.667,50.469.466.667,,50469466667.0,50469466667.0
- Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,Công ty con,181.139.736.801,91.239.924.402,,181139736801.0,91239924402.0
- Công ty TNHH MTV Cao su Quảng trị,- Công ty TNHH MTV Cao su Quảng trị,- Công ty TNHH MTV Cao su Quảng trị,Công ty con,60.471.502.915,40.095.796.430,,60471502915.0,40095796430.0
