row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2020 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,574.629.969.923,-,-,574.629.969.923,574629969923.0,,,574629969923.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2020 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.719.368.189.981,1.648.213.003.901,-,3.367.581.193.882,1719368189981.0,1648213003901.0,,3367581193882.0
Các khoản cho vay,Tại ngày 31/12/2020 > Các khoản cho vay,Các khoản cho vay,2.566.633.631.386,553.548.501.860,-,3.120.182.133.246,2566633631386.0,553548501860.0,,3120182133246.0
,,,4.860.631.791.290,2.201.761.505.761,-,7.062.393.297.051,4860631791290.0,2201761505761.0,,7062393297051.0
Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2020 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.611.632.391.003,-,-,1.611.632.391.003,1611632391003.0,,,1611632391003.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2020 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",2.166.579.858.167,1.123.804.557.748,-,3.290.384.415.915,2166579858167.0,1123804557748.0,,3290384415915.0
Các khoản cho vay,Tại ngày 01/01/2020 > Các khoản cho vay,Các khoản cho vay,492.681.151.300,619.306.650.103,-,1.111.987.801.403,492681151300.0,619306650103.0,,1111987801403.0
,,,4.270.893.400.470,1.743.111.207.851,-,6.014.004.608.321,4270893400470.0,1743111207851.0,,6014004608321.0
