row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,,,,
Vay và nợ,Tại ngày 31/12/2020 > Vay và nợ,Vay và nợ,31.514.615.908,94.543.847.713,31.514.615.908,157.573.079.529,31514615908.0,94543847713.0,31514615908.0,157573079529.0
"Phải trả người bán, phải trảkhác","Tại ngày 31/12/2020 > Phải trả người bán, phải trảkhác","Phải trả người bán, phải trảkhác",203.054.602.181,15.114.717.517,-,218.169.319.698,203054602181.0,15114717517.0,,218169319698.0
Chi phí phải trả,Tại ngày 31/12/2020 > Chi phí phải trả,Chi phí phải trả,3.545.306.866,-,-,3.545.306.866,3545306866.0,,,3545306866.0
,,,238.114.524.955,109.658.565.230,31.514.615.908,379.287.706.093,238114524955.0,109658565230.0,31514615908.0,379287706093.0
Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,,,,
Vay và nợ,Tại ngày 01/01/2020 > Vay và nợ,Vay và nợ,31.514.615.908,94.543.847.713,63.029.231.816,189.087.695.437,31514615908.0,94543847713.0,63029231816.0,189087695437.0
"Phải trả người bán, phải trảkhác","Tại ngày 01/01/2020 > Phải trả người bán, phải trảkhác","Phải trả người bán, phải trảkhác",131.812.650.400,15.144.717.517,-,146.957.367.917,131812650400.0,15144717517.0,,146957367917.0
Chi phí phải trả,Tại ngày 01/01/2020 > Chi phí phải trả,Chi phí phải trả,4.283.014.059,-,-,4.283.014.059,4283014059.0,,,4283014059.0
,,,167.610.280.367,109.688.565.230,63.029.231.816,340.328.077.413,167610280367.0,109688565230.0,63029231816.0,340328077413.0
