row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
IV. Hàng tồn kho,IV. Hàng tồn kho,IV. Hàng tồn kho,140,10,464.710.699.431,398.857.349.613,140.0,10.0,464710699431.0,398857349613.0
1. Hàng tồn kho,1. Hàng tồn kho,1. Hàng tồn kho,141,,464.710.699.431,398.857.349.613,141.0,,464710699431.0,398857349613.0
V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,150,,295.825.142.850,103.851.955.845,150.0,,295825142850.0,103851955845.0
1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,151,11,28.769.542.579,16.965.167.843,151.0,11.0,28769542579.0,16965167843.0
2. Thuế giá trị gia tăng được khấu trừ,2. Thuế giá trị gia tăng được khấu trừ,2. Thuế giá trị gia tăng được khấu trừ,152,,194.016.386.385,53.728.777.815,152.0,,194016386385.0,53728777815.0
3. Thuế và các khoản phải thu Nhà nước,3. Thuế và các khoản phải thu Nhà nước,3. Thuế và các khoản phải thu Nhà nước,153,18,73.039.213.886,33.158.010.187,153.0,18.0,73039213886.0,33158010187.0
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,200,,21.853.024.354.468,22.501.704.748.131,200.0,,21853024354468.0,22501704748131.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,321.162.713.296,352.941.856.676,210.0,,321162713296.0,352941856676.0
1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,211,,6.300.000.200,-,211.0,,6300000200.0,
2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,216,8,314.862.713.096,352.941.856.676,216.0,8.0,314862713096.0,352941856676.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,18.334.076.626.047,18.936.237.846.799,220.0,,18334076626047.0,18936237846799.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,12,18.330.907.616.614,18.934.891.770.444,221.0,12.0,18330907616614.0,18934891770444.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,40.025.462.035.793,36.695.450.217.072,222.0,,40025462035793.0,36695450217072.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(21.694.554.419.179),(17.760.558.446.628),223.0,,-21694554419179.0,-17760558446628.0
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,13,3.169.009.433,1.346.076.355,227.0,13.0,3169009433.0,1346076355.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,18.380.451.988,14.894.055.361,228.0,,18380451988.0,14894055361.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(15.211.442.555),(13.547.979.006),229.0,,-15211442555.0,-13547979006.0
III. Tài sản dở dang dài hạn,III. Tài sản dở dang dài hạn,III. Tài sản dở dang dài hạn,240,,591.404.310.929,635.700.153.017,240.0,,591404310929.0,635700153017.0
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,242,14,591.404.310.929,635.700.153.017,242.0,14.0,591404310929.0,635700153017.0
IV. Đầu tư tài chính dài hạn,IV. Đầu tư tài chính dài hạn,IV. Đầu tư tài chính dài hạn,250,15,2.433.244.434.914,2.433.244.434.914,250.0,15.0,2433244434914.0,2433244434914.0
1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,251,,60.000.000.000,60.000.000.000,251.0,,60000000000.0,60000000000.0
"2. Đầu tư vào công ty liên doanh, liên kết","2. Đầu tư vào công ty liên doanh, liên kết","2. Đầu tư vào công ty liên doanh, liên kết",252,,2.189.744.434.914,2.189.744.434.914,252.0,,2189744434914.0,2189744434914.0
3. Đầu tư góp vốn vào đơn vị khác,3. Đầu tư góp vốn vào đơn vị khác,3. Đầu tư góp vốn vào đơn vị khác,253,,184.800.000.000,184.800.000.000,253.0,,184800000000.0,184800000000.0
4. Dự phòng đầu tư tài chính dài hạn,4. Dự phòng đầu tư tài chính dài hạn,4. Dự phòng đầu tư tài chính dài hạn,254,,(1.300.000.000),(1.300.000.000),254.0,,-1300000000.0,-1300000000.0
V. Tài sản dài hạn khác,V. Tài sản dài hạn khác,V. Tài sản dài hạn khác,260,,173.136.269.282,143.580.456.725,260.0,,173136269282.0,143580456725.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,11,69.359.805.005,57.829.340.022,261.0,11.0,69359805005.0,57829340022.0
2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,262,16,103.776.464.277,85.751.116.703,262.0,16.0,103776464277.0,85751116703.0
TỔNG CỘNG TÀI SẢN (270=100+200),TỔNG CỘNG TÀI SẢN (270=100+200),TỔNG CỘNG TÀI SẢN (270=100+200),270,,53.003.347.374.270,48.760.917.755.284,270.0,,53003347374270.0,48760917755284.0
