row_label_raw,row_label_full,col_0,Nhà xuǒng vàvật kiến trúc,Máy móc vàthiết bị,Phương tiệnvận tải,Thiết bịvăn phòng,Tổng,numeric__Nhà xuǒng vàvật kiến trúc,numeric__Máy móc vàthiết bị,numeric__Phương tiệnvận tải,numeric__Thiết bịvăn phòng,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,22.500.554.351.194,12.170.535.239.710,1.931.651.047.838,92.709.578.330,36.695.450.217.072,22500554351194.0,12170535239710.0,1931651047838.0,92709578330.0,36695450217072.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,56.498.649.460,203.805.813.658,3.703.243.600,264.007.706.718,,56498649460.0,203805813658.0,3703243600.0,264007706718.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,2.352.452.782.205,731.446.154.509,-,-,3.083.898.936.714,2352452782205.0,731446154509.0,,,3083898936714.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.522.876.725),(12.050.723.105),(4.070.657.764),(250.567.117),(17.894.824.711),-1522876725.0,-12050723105.0,-4070657764.0,-250567117.0,-17894824711.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,24.851.484.256.674,12.946.429.320.574,2.131.386.203.732,96.162.254.813,40.025.462.035.793,24851484256674.0,12946429320574.0,2131386203732.0,96162254813.0,40025462035793.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,8.662.724.043.437,7.870.742.915.135,1.139.688.197.405,87.403.290.651,17.760.558.446.628,8662724043437.0,7870742915135.0,1139688197405.0,87403290651.0,17760558446628.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,2.010.985.561.094,1.677.603.655.675,261.766.738.670,4.642.474.269,3.954.998.429.708,2010985561094.0,1677603655675.0,261766738670.0,4642474269.0,3954998429708.0
Khấu hao từ các niên độ trước,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao từ các niên độ trước,Khấu hao từ các niên độ trước,6.237.240.290,6.157.709.517,-,-,12.394.949.807,6237240290.0,6157709517.0,,,12394949807.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.175.561.672),(11.769.664.284),(3.973.396.930),(250.567.117),(17.169.190.003),-1175561672.0,-11769664284.0,-3973396930.0,-250567117.0,-17169190003.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,(4.650.089.568),(9.857.961.779),(291.297.011),(1.428.868.603),(16.228.216.961),-4650089568.0,-9857961779.0,-291297011.0,-1428868603.0,-16228216961.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,10.674.121.193.581,9.532.876.654.264,1.397.190.242.134,90.366.329.200,21.694.554.419.179,10674121193581.0,9532876654264.0,1397190242134.0,90366329200.0,21694554419179.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,13.837.830.307.757,4.299.792.324.575,791.962.850.433,5.306.287.679,18.934.891.770.444,13837830307757.0,4299792324575.0,791962850433.0,5306287679.0,18934891770444.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,14.177.363.063.093,3.413.552.666.310,734.195.961.598,5.795.925.613,18.330.907.616.614,14177363063093.0,3413552666310.0,734195961598.0,5795925613.0,18330907616614.0
