row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,,
Tổng Công ty Hàng không Việt Nam,a. Phải thu các bên thứ ba > Tổng Công ty Hàng không Việt Nam,Tổng Công ty Hàng không Việt Nam,572.117.188.804,535.292.072.812,572117188804.0,535292072812.0
Công ty Cổ phần Hàng không VietJet,a. Phải thu các bên thứ ba > Công ty Cổ phần Hàng không VietJet,Công ty Cổ phần Hàng không VietJet,550.884.657.897,520.713.859.446,550884657897.0,520713859446.0
Công ty Cổ phần Đầu tư Khai thác Nhà gaQuốc tế Đà Nẵng,a. Phải thu các bên thứ ba > Công ty Cổ phần Đầu tư Khai thác Nhà gaQuốc tế Đà Nẵng,Công ty Cổ phần Đầu tư Khai thác Nhà gaQuốc tế Đà Nẵng,158.156.810.540,19.901.636.288,158156810540.0,19901636288.0
Công ty Cổ phần Hàng không Jetstar PacificAirlines,a. Phải thu các bên thứ ba > Công ty Cổ phần Hàng không Jetstar PacificAirlines,Công ty Cổ phần Hàng không Jetstar PacificAirlines,152.163.811.441,123.997.971.504,152163811441.0,123997971504.0
"Công ty Cổ phần Nhà ga Quốc tế Cam RanhKorean Airlines Co., Ltd","a. Phải thu các bên thứ ba > Công ty Cổ phần Nhà ga Quốc tế Cam RanhKorean Airlines Co., Ltd","Công ty Cổ phần Nhà ga Quốc tế Cam RanhKorean Airlines Co., Ltd",71.354.431.311,20.952.000,71354431311.0,20952000.0
"Công ty Cổ phần Nhà ga Quốc tế Cam RanhKorean Airlines Co., Ltd","a. Phải thu các bên thứ ba > Công ty Cổ phần Nhà ga Quốc tế Cam RanhKorean Airlines Co., Ltd","Công ty Cổ phần Nhà ga Quốc tế Cam RanhKorean Airlines Co., Ltd",55.045.564.272,53.797.452.543,55045564272.0,53797452543.0
Airasia Berhad,a. Phải thu các bên thứ ba > Airasia Berhad,Airasia Berhad,51.160.428.012,51.660.566.591,51160428012.0,51660566591.0
"Asiana Airlines, Inc.","a. Phải thu các bên thứ ba > Asiana Airlines, Inc.","Asiana Airlines, Inc.",45.650.360.974,44.311.797.559,45650360974.0,44311797559.0
Qatar Airways,a. Phải thu các bên thứ ba > Qatar Airways,Qatar Airways,35.371.680.930,19.256.470.689,35371680930.0,19256470689.0
China Southern Airlines,a. Phải thu các bên thứ ba > China Southern Airlines,China Southern Airlines,33.148.095.319,27.924.935.181,33148095319.0,27924935181.0
Thai Airways,a. Phải thu các bên thứ ba > Thai Airways,Thai Airways,32.557.782.282,36.282.277.327,32557782282.0,36282277327.0
"Thai Airasia Co., Ltd","a. Phải thu các bên thứ ba > Thai Airasia Co., Ltd","Thai Airasia Co., Ltd",31.991.880.109,14.031.643.782,31991880109.0,14031643782.0
Emirates Airlines,a. Phải thu các bên thứ ba > Emirates Airlines,Emirates Airlines,30.471.462.289,31.590.339.356,30471462289.0,31590339356.0
Công ty Cổ phần Hàng không Mê Kông,a. Phải thu các bên thứ ba > Công ty Cổ phần Hàng không Mê Kông,Công ty Cổ phần Hàng không Mê Kông,25.907.942.217,25.907.942.217,25907942217.0,25907942217.0
China Airlines,a. Phải thu các bên thứ ba > China Airlines,China Airlines,23.308.515.857,21.215.555.972,23308515857.0,21215555972.0
Công ty TNHH MTV Nhiên liệu Hàng khôngViệt Nam,a. Phải thu các bên thứ ba > Công ty TNHH MTV Nhiên liệu Hàng khôngViệt Nam,Công ty TNHH MTV Nhiên liệu Hàng khôngViệt Nam,22.715.330.997,16.672.815.783,22715330997.0,16672815783.0
Singapore Airlines,a. Phải thu các bên thứ ba > Singapore Airlines,Singapore Airlines,20.868.794.346,17.108.091.370,20868794346.0,17108091370.0
Các khoản phải thu khách hàng khác,a. Phải thu các bên thứ ba > Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,489.788.335.098,412.289.111.861,489788335098.0,412289111861.0
b. Phải thu các bên liên quan(Thuyết minh 36),a. Phải thu các bên thứ ba > b. Phải thu các bên liên quan(Thuyết minh 36),b. Phải thu các bên liên quan(Thuyết minh 36),84.814.125.846,70.913.850.191,84814125846.0,70913850191.0
,,,2.487.477.198.541,2.042.889.342.472,2487477198541.0,2042889342472.0
