row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,,
Công ty Cổ phần Phục vụ Mặt Đất Sài Gòn,Phải thu của khách hàng > Công ty Cổ phần Phục vụ Mặt Đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt Đất Sài Gòn,34.168.655.548,30.719.632.109,34168655548.0,30719632109.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Phải thu của khách hàng > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,13.403.062.750,9.697.664.628,13403062750.0,9697664628.0
Công ty Cổ phần Dịch vụ Hàng không Sân BayTân Sơn Nhất,Phải thu của khách hàng > Công ty Cổ phần Dịch vụ Hàng không Sân BayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân BayTân Sơn Nhất,32.647.650.609,26.666.373.404,32647650609.0,26666373404.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,Phải thu của khách hàng > Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,8.467.162,602.173.074,8467162.0,602173074.0
Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,Phải thu của khách hàng > Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,170.140.084,245.738.355,170140084.0,245738355.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Phải thu của khách hàng > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,4.411.729.607,2.975.647.062,4411729607.0,2975647062.0
Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Phải thu của khách hàng > Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,4.420.086,6.621.559,4420086.0,6621559.0
,,,84.814.125.846,70.913.850.191,84814125846.0,70913850191.0
Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,2.490.032.950,2.591.189.680,2490032950.0,2591189680.0
Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,10.720.286.731,9.066.744.186,10720286731.0,9066744186.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Phải trả nhà cung cấp > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,200.261.100,-,200261100.0,
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Phải trả nhà cung cấp > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,443.387.340,1.022.325.700,443387340.0,1022325700.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Phải trả nhà cung cấp > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,42.422.870,6.192.848,42422870.0,6192848.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,20.493.088,12.876.864,20493088.0,12876864.0
Công ty Cổ phần Thương mại Hàng không MiềnNam,Phải trả nhà cung cấp > Công ty Cổ phần Thương mại Hàng không MiềnNam,Công ty Cổ phần Thương mại Hàng không MiềnNam,80.110.999,15.787.001,80110999.0,15787001.0
,,,13.996.995.078,12.715.116.279,13996995078.0,12715116279.0
Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Phải trả khác > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,64.982.500,-,64982500.0,
,,,64.982.500,-,64982500.0,
