row_label_raw,row_label_full,Giá trị nguyên giá tạm tăng tài sản cố định > Giá trị tạm tăng sửa chữa lớn tài sản,Số cuối nămVND > 670.376.715.835 > 70.848.345.464,Số đầu nămVND > 707.282.096.908 > 82.934.812.588,numeric__Số cuối nămVND > 670.376.715.835 > 70.848.345.464,numeric__Số đầu nămVND > 707.282.096.908 > 82.934.812.588
"Tiền thuế đất, thuê đất","Tiền thuế đất, thuê đất","Tiền thuế đất, thuê đất",86.036.288.872,77.428.404.047,86036288872.0,77428404047.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,28.604.061.808,29.461.767.894,28604061808.0,29461767894.0
Chi phí bay hiệu chuẩn,Chi phí bay hiệu chuẩn,Chi phí bay hiệu chuẩn,7.015.872.276,11.064.228.840,7015872276.0,11064228840.0
Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,5.254.315.484,8.110.869.184,5254315484.0,8110869184.0
Tiền nước sinh hoạt,Tiền nước sinh hoạt,Tiền nước sinh hoạt,1.367.495.683,1.572.048.590,1367495683.0,1572048590.0
Tiền điện,Tiền điện,Tiền điện,1.784.134.621,1.501.931.834,1784134621.0,1501931834.0
Chi phí dịch vụ vệ sinh,Chi phí dịch vụ vệ sinh,Chi phí dịch vụ vệ sinh,3.043.982.214,1.083.377.182,3043982214.0,1083377182.0
Chi phí bồi dưỡng độc hại,Chi phí bồi dưỡng độc hại,Chi phí bồi dưỡng độc hại,1.773.651.181,841.973.796,1773651181.0,841973796.0
Chi phí đo đặc địa chính 21 Cảng,Chi phí đo đặc địa chính 21 Cảng,Chi phí đo đặc địa chính 21 Cảng,2.409.446.127,-,2409446127.0,
"Cước điện thoại, thông tin liên lạc","Cước điện thoại, thông tin liên lạc","Cước điện thoại, thông tin liên lạc",910.078.810,594.140.564,910078810.0,594140564.0
Chi phí khác,Chi phí khác,Chi phí khác,8.249.341.246,1.713.894.236,8249341246.0,1713894236.0
,,,887.673.729.621,923.589.545.663,887673729621.0,923589545663.0
