row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí công cụ dụng cụ,a. Ngắn hạn > Chi phí công cụ dụng cụ,Chi phí công cụ dụng cụ,18.425.774.734,13.363.912.180,18425774734.0,13363912180.0
Sửa chữa và cải tạo hệ thống điện nhẹ tại Nhà ga T1,a. Ngắn hạn > Sửa chữa và cải tạo hệ thống điện nhẹ tại Nhà ga T1,Sửa chữa và cải tạo hệ thống điện nhẹ tại Nhà ga T1,2.502.247.500,-,2502247500.0,
Chi phí báo hiểm,a. Ngắn hạn > Chi phí báo hiểm,Chi phí báo hiểm,4.263.149.035,1.646.367.944,4263149035.0,1646367944.0
"In vé xe, hóa đơn","a. Ngắn hạn > In vé xe, hóa đơn","In vé xe, hóa đơn",1.227.994.424,139.093.335,1227994424.0,139093335.0
Các khoản khác,a. Ngắn hạn > Các khoản khác,Các khoản khác,2.350.376.886,1.815.794.384,2350376886.0,1815794384.0
,,,28.769.542.579,16.965.167.843,28769542579.0,16965167843.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc Cảng Hàng không Quốc tế Đà Nẵng,b. Dài hạn > Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc Cảng Hàng không Quốc tế Đà Nẵng,Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc Cảng Hàng không Quốc tế Đà Nẵng,20.447.231.836,20.447.231.836,20447231836.0,20447231836.0
Đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không Quốc tế Đà Nẵng,b. Dài hạn > Đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không Quốc tế Đà Nẵng,Đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không Quốc tế Đà Nẵng,12.258.823.680,2.530.086.009,12258823680.0,2530086009.0
Chi phí công cụ dụng cụ,b. Dài hạn > Chi phí công cụ dụng cụ,Chi phí công cụ dụng cụ,23.707.519.857,15.447.958.324,23707519857.0,15447958324.0
Tiền thuê sân đậu máy bay,b. Dài hạn > Tiền thuê sân đậu máy bay,Tiền thuê sân đậu máy bay,7.348.000.000,14.696.000.000,7348000000.0,14696000000.0
Tiền thuê đất và thuế đất,b. Dài hạn > Tiền thuê đất và thuế đất,Tiền thuê đất và thuế đất,1.575.530.000,2.247.530.000,1575530000.0,2247530000.0
Phần mềm Kaspersky,b. Dài hạn > Phần mềm Kaspersky,Phần mềm Kaspersky,1.434.400.000,209.059.710,1434400000.0,209059710.0
Các khoản khác,b. Dài hạn > Các khoản khác,Các khoản khác,2.588.299.632,2.251.474.143,2588299632.0,2251474143.0
,,,69.359.805.005,57.829.340.022,69359805005.0,57829340022.0
