row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,2.546.437.851.142,2.254.031.899.836,2546437851142.0,2254031899836.0
"Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng",98.732.818.611,82.247.399.967,98732818611.0,82247399967.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,3.939.201.791.419,4.154.909.734.795,3939201791419.0,4154909734795.0
"Thuế, phí, lệ phí","Thuế, phí, lệ phí","Thuế, phí, lệ phí",84.681.478.567,75.724.219.303,84681478567.0,75724219303.0
Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,377.574.507.046,335.031.118.849,377574507046.0,335031118849.0
"Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền",174.635.222.139,135.838.347.827,174635222139.0,135838347827.0
"Chi phí bảo hiểm hàng không, phi hàng không","Chi phí bảo hiểm hàng không, phi hàng không","Chi phí bảo hiểm hàng không, phi hàng không",21.111.239.457,23.637.859.682,21111239457.0,23637859682.0
"Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc",411.556.018.308,374.655.421.733,411556018308.0,374655421733.0
Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,360.511.093.842,295.869.097.941,360511093842.0,295869097941.0
"Chi hoa hồng, môi giới","Chi hoa hồng, môi giới","Chi hoa hồng, môi giới",144.642.175.442,119.224.240.756,144642175442.0,119224240756.0
Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,147.324.851.235,110.792.048.540,147324851235.0,110792048540.0
Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,188.498.510.545,174.417.617.139,188498510545.0,174417617139.0
Chi phí bằng tiền khác,Chi phí bằng tiền khác,Chi phí bằng tiền khác,190.821.444.135,167.195.316.061,190821444135.0,167195316061.0
Hoàn nhập dự phòng nợ phải thu khó đòi,Hoàn nhập dự phòng nợ phải thu khó đòi,Hoàn nhập dự phòng nợ phải thu khó đòi,(120.883.121),(843.819.479),-120883121.0,-843819479.0
,,,8.685.608.118.767,8.302.730.502.950,8685608118767.0,8302730502950.0
