row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,22.744.641.739.617,21.757.282.510.059,300.0,,22744641739617.0,21757282510059.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,7.610.927.338.647,7.348.923.201.936,310.0,,7610927338647.0,7348923201936.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,17,1.150.871.885.677,1.133.590.882.595,311.0,17.0,1150871885677.0,1133590882595.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,,28.198.297.405,20.708.930.580,312.0,,28198297405.0,20708930580.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,18,70.673.936.832,236.922.284.580,313.0,18.0,70673936832.0,236922284580.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,1.012.910.021.546,1.069.262.857.525,314.0,,1012910021546.0,1069262857525.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,19,887.673.729.621,923.589.545.663,315.0,19.0,887673729621.0,923589545663.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,,9.234.846.317,19.356.201.136,318.0,,9234846317.0,19356201136.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,20,3.869.233.493.844,3.538.564.596.577,319.0,20.0,3869233493844.0,3538564596577.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,22,150.932.824.856,148.235.246.033,320.0,22.0,150932824856.0,148235246033.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,21,431.198.302.549,258.692.657.247,322.0,21.0,431198302549.0,258692657247.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,15.133.714.400.970,14.408.359.308.123,330.0,,15133714400970.0,14408359308123.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,20,90.353.729.680,80.806.885.194,337.0,20.0,90353729680.0,80806885194.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,22,15.043.360.671.290,14.327.552.422.929,338.0,22.0,15043360671290.0,14327552422929.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,30.258.705.634.653,27.003.635.245.225,400.0,,30258705634653.0,27003635245225.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,23,30.258.705.634.653,27.003.635.245.225,410.0,23.0,30258705634653.0,27003635245225.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,21.771.732.360.000,21.771.732.360.000,411.0,,21771732360000.0,21771732360000.0
- Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,411a,,21.771.732.360.000,21.771.732.360.000,,,21771732360000.0,21771732360000.0
2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,14.602.790.587,14.602.790.587,412.0,,14602790587.0,14602790587.0
3. Cổ phiếu quỹ,3. Cổ phiếu quỹ,3. Cổ phiếu quỹ,415,,(572.470.000),-,415.0,,-572470000.0,
4. Quỹ đầu tư phát triển,4. Quỹ đầu tư phát triển,4. Quỹ đầu tư phát triển,418,,2.550.573.946.105,702.011.972.981,418.0,,2550573946105.0,702011972981.0
5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,421,,5.922.369.007.961,4.515.288.121.657,421.0,,5922369007961.0,4515288121657.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,303.593.738.576,321.322.561.237,,,303593738576.0,321322561237.0
- Lợi nhuận sau thuế chưa phân phối năm này,- Lợi nhuận sau thuế chưa phân phối năm này,- Lợi nhuận sau thuế chưa phân phối năm này,421b,,5.618.775.269.385,4.193.965.560.420,,,5618775269385.0,4193965560420.0
TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,53.003.347.374.270,48.760.917.755.284,440.0,,53003347374270.0,48760917755284.0
