row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,532.004.693.487,491.474.399.700,532004693487.0,491474399700.0
"Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng",10.541.127.694,9.431.121.823,10541127694.0,9431121823.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,40.203.408.086,53.006.738.341,40203408086.0,53006738341.0
"Thuế, phí, lệ phí","Thuế, phí, lệ phí","Thuế, phí, lệ phí",19.022.834.948,13.578.883.813,19022834948.0,13578883813.0
Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,6.958.586.582,7.894.044.849,6958586582.0,7894044849.0
"Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc",16.328.533.354,14.770.563.865,16328533354.0,14770563865.0
Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,15.352.001.048,10.383.981.511,15352001048.0,10383981511.0
Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,147.324.851.235,110.792.048.540,147324851235.0,110792048540.0
Công tác phí,Công tác phí,Công tác phí,26.745.186.805,21.414.866.966,26745186805.0,21414866966.0
Chi phí bằng tiền khác,Chi phí bằng tiền khác,Chi phí bằng tiền khác,54.918.984.016,53.854.817.248,54918984016.0,53854817248.0
Hoàn nhập dự phòng nợ phải thu khó đòi,Hoàn nhập dự phòng nợ phải thu khó đòi,Hoàn nhập dự phòng nợ phải thu khó đòi,(120.883.121),(843.819.479),-120883121.0,-843819479.0
,,,869.279.324.134,785.757.647.177,869279324134.0,785757647177.0
