row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2023VND,01/01/2023VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023VND,numeric__01/01/2023VND
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,,5.666.957.388.306,5.731.895.721.377,400.0,,5666957388306.0,5731895721377.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,20,5.666.957.388.306,5.731.895.721.377,410.0,20.0,5666957388306.0,5731895721377.0
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,411,,4.495.371.120.000,4.495.371.120.000,411.0,,4495371120000.0,4495371120000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,4.495.371.120.000,4.495.371.120.000,,,4495371120000.0,4495371120000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,-,-,412.0,,,
Quyền chọn chuyển đổi trái phiếu,- Cổ phiếu ưu đãi > Quyền chọn chuyển đổi trái phiếu,Quyền chọn chuyển đổi trái phiếu,413,,-,-,413.0,,,
Vốn khác của chủ sở hữu,- Cổ phiếu ưu đãi > Vốn khác của chủ sở hữu,Vốn khác của chủ sở hữu,414,,-,-,414.0,,,
Cổ phiếu quỹ,- Cổ phiếu ưu đãi > Cổ phiếu quỹ,Cổ phiếu quỹ,415,,-,-,415.0,,,
Chênh lệch đánh giá lại tài sản,- Cổ phiếu ưu đãi > Chênh lệch đánh giá lại tài sản,Chênh lệch đánh giá lại tài sản,416,,-,-,416.0,,,
Chênh lệch tỷ giá hồi đoái,- Cổ phiếu ưu đãi > Chênh lệch tỷ giá hồi đoái,Chênh lệch tỷ giá hồi đoái,417,,-,-,417.0,,,
Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,544.743.759.363,14.743.759.363,418.0,,544743759363.0,14743759363.0
Quỹ hỗ trợ sắp xếp doanh nghiệp,- Cổ phiếu ưu đãi > Quỹ hỗ trợ sắp xếp doanh nghiệp,Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,-,-,419.0,,,
Quỹ khác thuộc vốn chủ sở hữu,- Cổ phiếu ưu đãi > Quỹ khác thuộc vốn chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,420,,-,-,420.0,,,
Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,626.842.508.943,1.221.780.842.014,421.0,,626842508943.0,1221780842014.0
- LNST chưa phân phối lũy kế đến cuối năm trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,421a,,230.519.761.264,5.426.990.800,,,230519761264.0,5426990800.0
- LNST chưa phân phối năm nay,- Cổ phiếu ưu đãi > - LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,421b,,396.322.747.679,1.216.353.851.214,,,396322747679.0,1216353851214.0
TỔNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,440,,13.086.300.915.288,13.220.006.468.707,440.0,,13086300915288.0,13220006468707.0
