row_label_raw,row_label_full,col_0,31/12/2023VND,01/01/2023VND,numeric__31/12/2023VND,numeric__01/01/2023VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,3.084.258.483.180,2.649.531.848.953,3084258483180.0,2649531848953.0
- Phải thu các bên liên quan,- Phải thu các bên liên quan,- Phải thu các bên liên quan,698.615.139.837,702.089.161.093,698615139837.0,702089161093.0
+ Công ty CP Điện Việt Lào,+ Công ty CP Điện Việt Lào,+ Công ty CP Điện Việt Lào,689.250.297.527,693.928.291.836,689250297527.0,693928291836.0
+ Công ty CP Thủy điện Cần Đơn,+ Công ty CP Thủy điện Cần Đơn,+ Công ty CP Thủy điện Cần Đơn,4.984.623.302,4.388.099.818,4984623302.0,4388099818.0
+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,4.380.219.008,3.772.769.439,4380219008.0,3772769439.0
- Phải thu các tổ chức khác,- Phải thu các tổ chức khác,- Phải thu các tổ chức khác,2.385.643.343.343,1.947.442.687.860,2385643343343.0,1947442687860.0
+ Công ty CP Xi măng Hạ Long,+ Công ty CP Xi măng Hạ Long,+ Công ty CP Xi măng Hạ Long,2.347.540.157.916,1.902.331.289.536,2347540157916.0,1902331289536.0
+ Các đối tượng khác,+ Các đối tượng khác,+ Các đối tượng khác,38.103.185.427,45.111.398.324,38103185427.0,45111398324.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,678.480.165.161,695.308.057.829,678480165161.0,695308057829.0
- Phải thu các bên liên quan,- Phải thu các bên liên quan,- Phải thu các bên liên quan,141.824.978.428,145.351.172.877,141824978428.0,145351172877.0
+ Công ty CP Thủy điện Cần Đơn,+ Công ty CP Thủy điện Cần Đơn,+ Công ty CP Thủy điện Cần Đơn,88.640.610.297,90.844.481.864,88640610297.0,90844481864.0
+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,53.184.368.131,54.506.691.013,53184368131.0,54506691013.0
- Phải thu các tổ chức khác,- Phải thu các tổ chức khác,- Phải thu các tổ chức khác,536.655.186.733,549.956.884.952,536655186733.0,549956884952.0
+ Công ty Cổ phần Xi măng Hạ Long,+ Công ty Cổ phần Xi măng Hạ Long,+ Công ty Cổ phần Xi măng Hạ Long,536.555.186.733,549.856.884.952,536555186733.0,549856884952.0
+ Sở Xây dựng Sơn La,+ Sở Xây dựng Sơn La,+ Sở Xây dựng Sơn La,100.000.000,100.000.000,100000000.0,100000000.0
Cộng,Cộng,Cộng,3.762.738.648.341,3.344.839.906.782,3762738648341.0,3344839906782.0
