row_label_raw,row_label_full,col_0,Năm 2023VND,Năm 2022VND,numeric__Năm 2023VND,numeric__Năm 2022VND
Công ty CP Sông Đà 2,Công ty CP Sông Đà 2,Công ty CP Sông Đà 2,Công ty CP Sông Đà 2,Công ty CP Sông Đà 2,,
Cổ tức đã nhận Sông Đà 2,Công ty CP Sông Đà 2 > Cổ tức đã nhận Sông Đà 2,Cổ tức đã nhận Sông Đà 2,3.528.000.000,-,3528000000.0,
Công ty CP Sông Đà 3,Công ty CP Sông Đà 3,Công ty CP Sông Đà 3,Công ty CP Sông Đà 3,Công ty CP Sông Đà 3,,
Doanh thu cung cấp dịch vụ,Công ty CP Sông Đà 3 > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,-,5.850.000,,5850000.0
Chi phí Công trình,Công ty CP Sông Đà 3 > Chi phí Công trình,Chi phí Công trình,-,2.146.252.680,,2146252680.0
Công ty CP Sông Đà 4,Công ty CP Sông Đà 4,Công ty CP Sông Đà 4,Công ty CP Sông Đà 4,Công ty CP Sông Đà 4,,
Doanh thu công trình,Công ty CP Sông Đà 4 > Doanh thu công trình,Doanh thu công trình,693.371.339,417.561.721,693371339.0,417561721.0
Chi phí giá vốn,Công ty CP Sông Đà 4 > Chi phí giá vốn,Chi phí giá vốn,103.110.536.433,,103110536433.0,
Phí bảo lãnh,Công ty CP Sông Đà 4 > Phí bảo lãnh,Phí bảo lãnh,-,218.485.138,,218485138.0
Lãi cho vay,Công ty CP Sông Đà 4 > Lãi cho vay,Lãi cho vay,4.161.835.005,-,4161835005.0,
Công ty CP Sông Đà 5,Công ty CP Sông Đà 5,Công ty CP Sông Đà 5,Công ty CP Sông Đà 5,Công ty CP Sông Đà 5,,
Doanh thu khối lượng xây lắp phải thu,Công ty CP Sông Đà 5 > Doanh thu khối lượng xây lắp phải thu,Doanh thu khối lượng xây lắp phải thu,3.070.481.811,-,3070481811.0,
Doanh thu cung cấp dịch vụ,Công ty CP Sông Đà 5 > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,1.117.522.808,1.108.431.899,1117522808.0,1108431899.0
Chi phí giá vốn,Công ty CP Sông Đà 5 > Chi phí giá vốn,Chi phí giá vốn,1.088.314.576,-,1088314576.0,
Giảm trừ giá vốn,Công ty CP Sông Đà 5 > Giảm trừ giá vốn,Giảm trừ giá vốn,(526.456.916),(756.701.742),-526456916.0,-756701742.0
Cổ tức phải thu,Công ty CP Sông Đà 5 > Cổ tức phải thu,Cổ tức phải thu,-,16.681.680.000,,16681680000.0
Cổ tức đã nhận,Công ty CP Sông Đà 5 > Cổ tức đã nhận,Cổ tức đã nhận,12.511.260.000,8.340.840.000,12511260000.0,8340840000.0
Công ty CP Sông Đà 6,Công ty CP Sông Đà 6,Công ty CP Sông Đà 6,Công ty CP Sông Đà 6,Công ty CP Sông Đà 6,,
Doanh thu cung cấp dịch vụ,Công ty CP Sông Đà 6 > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,-,565.636.027,,565636027.0
Chi phí Công trình,Công ty CP Sông Đà 6 > Chi phí Công trình,Chi phí Công trình,19.493.640.949,2.118.834.259,19493640949.0,2118834259.0
Công ty CP Sông Đà 9,Công ty CP Sông Đà 9,Công ty CP Sông Đà 9,Công ty CP Sông Đà 9,Công ty CP Sông Đà 9,,
Chi phí giá vốn công trình,Công ty CP Sông Đà 9 > Chi phí giá vốn công trình,Chi phí giá vốn công trình,82.300.097.193,-,82300097193.0,
Công ty CP Sông Đà 10,Công ty CP Sông Đà 10,Công ty CP Sông Đà 10,Công ty CP Sông Đà 10,Công ty CP Sông Đà 10,,
Doanh thu khối lượng xây lắp phải thu,Công ty CP Sông Đà 10 > Doanh thu khối lượng xây lắp phải thu,Doanh thu khối lượng xây lắp phải thu,3.057.214.197,16.843.556.451,3057214197.0,16843556451.0
Doanh thu phí bảo lãnh phải thu,Công ty CP Sông Đà 10 > Doanh thu phí bảo lãnh phải thu,Doanh thu phí bảo lãnh phải thu,-,427.938.382,,427938382.0
Doanh thu cung cấp dịch vụ,Công ty CP Sông Đà 10 > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,1.417.897.416,1.417.897.416,1417897416.0,1417897416.0
Chi phí giá vốn,Công ty CP Sông Đà 10 > Chi phí giá vốn,Chi phí giá vốn,103.463.494.858,493.095.579,103463494858.0,493095579.0
Công ty TNHH MTV Hạ tầng Sông Đà,Công ty TNHH MTV Hạ tầng Sông Đà,Công ty TNHH MTV Hạ tầng Sông Đà,Công ty TNHH MTV Hạ tầng Sông Đà,Công ty TNHH MTV Hạ tầng Sông Đà,,
Doanh thu cung cấp dịch vụ,Công ty TNHH MTV Hạ tầng Sông Đà > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,175.150.846,118.875.548,175150846.0,118875548.0
Trả nợ gốc,Công ty TNHH MTV Hạ tầng Sông Đà > Trả nợ gốc,Trả nợ gốc,-,48.000.000.000,,48000000000.0
