row_label_raw,row_label_full,col_0,31/12/2023VND,01/01/2023VND,numeric__31/12/2023VND,numeric__01/01/2023VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,775.382.393.392,1.013.654.069.318,775382393392.0,1013654069318.0
- Phải thu các bên liên quan,- Phải thu các bên liên quan,- Phải thu các bên liên quan,550.193.752.297,676.954.774.254,550193752297.0,676954774254.0
+ Công ty CP Thủy điện Nậm Chiến,+ Công ty CP Thủy điện Nậm Chiến,+ Công ty CP Thủy điện Nậm Chiến,67.364.460.663,82.788.005.583,67364460663.0,82788005583.0
+ Công ty TNHH Điện Xekaman 1,+ Công ty TNHH Điện Xekaman 1,+ Công ty TNHH Điện Xekaman 1,224.294.270.168,342.827.780.453,224294270168.0,342827780453.0
+ Công ty TNHH Điện Xekaman 3,+ Công ty TNHH Điện Xekaman 3,+ Công ty TNHH Điện Xekaman 3,256.209.165.835,249.609.677.559,256209165835.0,249609677559.0
+ Công ty CP Sông Đà 6,+ Công ty CP Sông Đà 6,+ Công ty CP Sông Đà 6,475.010.125,-,475010125.0,
+ Công ty CP Sông Đà 12,+ Công ty CP Sông Đà 12,+ Công ty CP Sông Đà 12,1.580.598.208,1.580.598.208,1580598208.0,1580598208.0
+ Công ty CP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,+ Công ty CP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,+ Công ty CP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,270.247.298,137.315.045,270247298.0,137315045.0
+ Công ty CP Phát triển nhà Khánh Hòa,+ Công ty CP Phát triển nhà Khánh Hòa,+ Công ty CP Phát triển nhà Khánh Hòa,-,11.397.406,,11397406.0
- Phải thu các khách hàng khác,- Phải thu các khách hàng khác,- Phải thu các khách hàng khác,225.188.641.095,336.699.295.064,225188641095.0,336699295064.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,485.116.218.890,477.357.633.476,485116218890.0,477357633476.0
- Phải thu các bên liên quan,- Phải thu các bên liên quan,- Phải thu các bên liên quan,484.922.120.942,475.891.117.892,484922120942.0,475891117892.0
+ Công ty CP Điện Việt Lào,+ Công ty CP Điện Việt Lào,+ Công ty CP Điện Việt Lào,19.002.468.644,19.002.468.644,19002468644.0,19002468644.0
+ Công ty TNHH Điện Xekaman 1,+ Công ty TNHH Điện Xekaman 1,+ Công ty TNHH Điện Xekaman 1,133.508.255.037,133.039.572.980,133508255037.0,133039572980.0
+ Công ty TNHH Điện Xekaman 3,+ Công ty TNHH Điện Xekaman 3,+ Công ty TNHH Điện Xekaman 3,332.411.397.261,323.849.076.268,332411397261.0,323849076268.0
- Phải thu các khách hàng khác,- Phải thu các khách hàng khác,- Phải thu các khách hàng khác,194.097.948,1.466.515.584,194097948.0,1466515584.0
+ Ban quản lý Dự án Thủy điện 1,+ Ban quản lý Dự án Thủy điện 1,+ Ban quản lý Dự án Thủy điện 1,194.097.948,194.097.948,194097948.0,194097948.0
+ Ban quản lý Dự án Nhà máy Thủy điện Sơn La,+ Ban quản lý Dự án Nhà máy Thủy điện Sơn La,+ Ban quản lý Dự án Nhà máy Thủy điện Sơn La,-,1.272.417.636,,1272417636.0
Cộng,Cộng,Cộng,1.260.498.612.282,1.491.011.702.794,1260498612282.0,1491011702794.0
