row_label_raw,row_label_full,col_0,31/12/2023VND,01/01/2023VND,numeric__31/12/2023VND,numeric__01/01/2023VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,770.735.605.567,441.016.649.205,770735605567.0,441016649205.0
- Phải trả các bên liên quan,- Phải trả các bên liên quan,- Phải trả các bên liên quan,206.755.646.897,218.079.832.108,206755646897.0,218079832108.0
+ Công ty CP Thủy điện Nậm Chiến,+ Công ty CP Thủy điện Nậm Chiến,+ Công ty CP Thủy điện Nậm Chiến,48.332.970,48.332.970,48332970.0,48332970.0
+ Công ty TNHH MTV Hạ tầng Sông Đà,+ Công ty TNHH MTV Hạ tầng Sông Đà,+ Công ty TNHH MTV Hạ tầng Sông Đà,186.075.705.932,186.086.495.486,186075705932.0,186086495486.0
+ Công ty CP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,+ Công ty CP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,+ Công ty CP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,-,39.069.000,,39069000.0
+ Công ty CP Sông Đà 2,+ Công ty CP Sông Đà 2,+ Công ty CP Sông Đà 2,3.005.946.005,3.005.946.005,3005946005.0,3005946005.0
+ Công ty CP Sông Đà 3,+ Công ty CP Sông Đà 3,+ Công ty CP Sông Đà 3,1.093.041.764,1.093.041.764,1093041764.0,1093041764.0
+ Công ty CP Sông Đà 6,+ Công ty CP Sông Đà 6,+ Công ty CP Sông Đà 6,4.515.237.846,4.515.237.846,4515237846.0,4515237846.0
+ Công ty CP Sông Đà 9,+ Công ty CP Sông Đà 9,+ Công ty CP Sông Đà 9,-,239.088.750,,239088750.0
+ Công ty CP Sông Đà 10,+ Công ty CP Sông Đà 10,+ Công ty CP Sông Đà 10,7.603.284.109,18.638.522.016,7603284109.0,18638522016.0
+ Công ty TNHH điện Xekaman 3,+ Công ty TNHH điện Xekaman 3,+ Công ty TNHH điện Xekaman 3,4.414.098.271,4.414.098.271,4414098271.0,4414098271.0
- Phải trả các đơn vị và cá nhân khác,- Phải trả các đơn vị và cá nhân khác,- Phải trả các đơn vị và cá nhân khác,563.979.958.670,222.936.817.097,563979958670.0,222936817097.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,72.947.309.442,581.966.607.950,72947309442.0,581966607950.0
- Phải trả các bên liên quan,- Phải trả các bên liên quan,- Phải trả các bên liên quan,6.000.000.000,6.000.000.000,6000000000.0,6000000000.0
+ Nhận vốn từ Công ty CP Sông Đà 2 để đầu tư ủy thác vào Công ty CP Thủy điện Đãkrink,+ Nhận vốn từ Công ty CP Sông Đà 2 để đầu tư ủy thác vào Công ty CP Thủy điện Đãkrink,+ Nhận vốn từ Công ty CP Sông Đà 2 để đầu tư ủy thác vào Công ty CP Thủy điện Đãkrink,600.000.000,600.000.000,600000000.0,600000000.0
+ Nhận vốn từ Công ty CP Sông Đà 10 để đầu tư ủy thác vào Công ty CP Cao su Phú Riềng Kratie,+ Nhận vốn từ Công ty CP Sông Đà 10 để đầu tư ủy thác vào Công ty CP Cao su Phú Riềng Kratie,+ Nhận vốn từ Công ty CP Sông Đà 10 để đầu tư ủy thác vào Công ty CP Cao su Phú Riềng Kratie,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
+ Nhận vốn từ Công ty CP Tư vấn Sông Đà để đầu tư ủy thác vào Công ty CP Cao su Phú Riềng Kratie,+ Nhận vốn từ Công ty CP Tư vấn Sông Đà để đầu tư ủy thác vào Công ty CP Cao su Phú Riềng Kratie,+ Nhận vốn từ Công ty CP Tư vấn Sông Đà để đầu tư ủy thác vào Công ty CP Cao su Phú Riềng Kratie,2.400.000.000,2.400.000.000,2400000000.0,2400000000.0
- Phải trả các đơn vị và cá nhân khác,- Phải trả các đơn vị và cá nhân khác,- Phải trả các đơn vị và cá nhân khác,66.947.309.442,575.966.607.950,66947309442.0,575966607950.0
+ Lãi vay và các khoản phải trả Bộ Tài chính,+ Lãi vay và các khoản phải trả Bộ Tài chính,+ Lãi vay và các khoản phải trả Bộ Tài chính,-,501.600.910.202,,501600910202.0
+ Phải trả người ủy thác đầu tư,+ Phải trả người ủy thác đầu tư,+ Phải trả người ủy thác đầu tư,51.963.100.000,52.448.100.000,51963100000.0,52448100000.0
"+ Nhận ký quỹ, ký cược dài hạn","+ Nhận ký quỹ, ký cược dài hạn","+ Nhận ký quỹ, ký cược dài hạn",14.984.209.442,21.917.597.748,14984209442.0,21917597748.0
Cộng,Cộng,Cộng,843.682.915.009,1.022.983.257.155,843682915009.0,1022983257155.0
