row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,"Phương tiện vận tải, truyền dẫn VND",Thiết bị dụng cụ quản lý VND,TSCĐ HH khác VND,Cộng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,"numeric__Phương tiện vận tải, truyền dẫn VND",numeric__Thiết bị dụng cụ quản lý VND,numeric__TSCĐ HH khác VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
01/01/2023,NGUYÊN GIÁ > 01/01/2023,01/01/2023,682.981.810.198,88.310.489.012,44.825.980.551,11.969.999.110,271.080.663.354,1.099.168.942.225,682981810198.0,88310489012.0,44825980551.0,11969999110.0,271080663354.0,1099168942225.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,-,-,240.112.273,64.590.000,304.702.273,,,,240112273.0,64590000.0,304702273.0
31/12/2023,NGUYÊN GIÁ > 31/12/2023,31/12/2023,682.981.810.198,88.310.489.012,44.825.980.551,12.210.111.383,271.145.253.354,1.099.473.644.498,682981810198.0,88310489012.0,44825980551.0,12210111383.0,271145253354.0,1099473644498.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,,,
01/01/2023,HAO MÒN LỦY KẾ > 01/01/2023,01/01/2023,(123.502.578.161),(58.808.437.009),(27.505.772.697),(11.969.999.110),(98.211.007.443),(319.997.794.420),-123502578161.0,-58808437009.0,-27505772697.0,-11969999110.0,-98211007443.0,-319997794420.0
Khấu hao trong năm,HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,(16.869.166.584),(5.678.077.416),(886.029.228),(58.072.017),(10.599.501.204),(34.090.846.449),-16869166584.0,-5678077416.0,-886029228.0,-58072017.0,-10599501204.0,-34090846449.0
31/12/2023,HAO MÒN LỦY KẾ > 31/12/2023,31/12/2023,(140.371.744.745),(64.486.514.425),(28.391.801.925),(12.028.071.127),(108.810.508.647),(354.088.640.869),-140371744745.0,-64486514425.0,-28391801925.0,-12028071127.0,-108810508647.0,-354088640869.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,
01/01/2023,GIÁ TRỊ CÒN LẠI > 01/01/2023,01/01/2023,559.479.232.037,29.502.052.003,17.320.207.854,-,172.869.655.911,779.171.147.805,559479232037.0,29502052003.0,17320207854.0,,172869655911.0,779171147805.0
31/12/2023,GIÁ TRỊ CÒN LẠI > 31/12/2023,31/12/2023,542.610.065.453,23.823.974.587,16.434.178.626,182.040.256,162.334.744.707,745.385.003.629,542610065453.0,23823974587.0,16434178626.0,182040256.0,162334744707.0,745385003629.0
