row_label_raw,row_label_full,col_0,2017Cổ phiếu,2016Cổ phiếu,numeric__2017Cổ phiếu,numeric__2016Cổ phiếu
Số cổ phiếu phổ thông đã phát hành đầu năm mang sang,Số cổ phiếu phổ thông đã phát hành đầu năm mang sang,Số cổ phiếu phổ thông đã phát hành đầu năm mang sang,3.723.404.556,3.723.404.556,3723404556.0,3723404556.0
Ảnh hưởng của số cổ phiếu đã phát hành trong năm,Ảnh hưởng của số cổ phiếu đã phát hành trong năm,Ảnh hưởng của số cổ phiếu đã phát hành trong năm,-,-,,
Số bình quân gia quyền của cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu,Ảnh hưởng của số cổ phiếu đã phát hành trong năm > Số bình quân gia quyền của cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu,Số bình quân gia quyền của cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu,3.723.404.556,3.723.404.556,3723404556.0,3723404556.0
