row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcriệu đồng",Máy mócthiết bịtriệu đồng,Phương tiệnvận tàitriệu đồng,TSCĐ kháctriệu đồng,Tổng cộngtriệu đồng,"numeric__Nhà cửa,vật kiến trúcriệu đồng",numeric__Máy mócthiết bịtriệu đồng,numeric__Phương tiệnvận tàitriệu đồng,numeric__TSCĐ kháctriệu đồng,numeric__Tổng cộngtriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm (trình bày lại),Nguyên giá > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),6.720.364,4.431.363,1.174.942,211.908,12.538.577,6720364.0,4431363.0,1174942.0,211908.0,12538577.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,-,131.550,62.125,22.138,215.813,,131550.0,62125.0,22138.0,215813.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,276.485,4.101,3.409,3.721,287.716,276485.0,4101.0,3409.0,3721.0,287716.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,-,751,462,(1.213),-,,751.0,462.0,-1213.0,
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,98.153,211.679,8.239,20.585,338.656,98153.0,211679.0,8239.0,20585.0,338656.0
Thanh lý nhượng bán,Nguyên giá > Thanh lý nhượng bán,Thanh lý nhượng bán,(5.790),(19.631),(13.140),(1.743),(40.304),-5790.0,-19631.0,-13140.0,-1743.0,-40304.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(29.681),-,(345),(127),(30.153),-29681.0,,-345.0,-127.0,-30153.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,7.059.531,4.759.813,1.235.692,255.269,13.310.305,7059531.0,4759813.0,1235692.0,255269.0,13310305.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,
Số dư đầu năm (trình bày lại),Giá trị hao mòn luỹ kế > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),1.442.214,3.771.849,776.611,125.515,6.116.189,1442214.0,3771849.0,776611.0,125515.0,6116189.0
Khấu hao trong năm,Giá trị hao mòn luỹ kế > Khấu hao trong năm,Khấu hao trong năm,289.431,383.191,118.236,42.698,833.556,289431.0,383191.0,118236.0,42698.0,833556.0
Phân loại lại,Giá trị hao mòn luỹ kế > Phân loại lại,Phân loại lại,-,148,461,(609),-,,148.0,461.0,-609.0,
Tăng khác,Giá trị hao mòn luỹ kế > Tăng khác,Tăng khác,4.116,4.097,2.344,500,11.057,4116.0,4097.0,2344.0,500.0,11057.0
Thanh lý nhượng bán,Giá trị hao mòn luỹ kế > Thanh lý nhượng bán,Thanh lý nhượng bán,(2.709),(18.918),(12.361),(1.729),(35.717),-2709.0,-18918.0,-12361.0,-1729.0,-35717.0
Giảm khác,Giá trị hao mòn luỹ kế > Giảm khác,Giảm khác,(843),(32),(135),(506),(1.516),-843.0,-32.0,-135.0,-506.0,-1516.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,1.732.209,4.140.335,885.156,165.869,6.923.569,1732209.0,4140335.0,885156.0,165869.0,6923569.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Tại ngày đầu năm (trình bày lại),Giá trị còn lại > Tại ngày đầu năm (trình bày lại),Tại ngày đầu năm (trình bày lại),5.278.150,659.514,398.331,86.393,6.422.388,5278150.0,659514.0,398331.0,86393.0,6422388.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,5.327.322,619.478,350.536,89.400,6.386.736,5327322.0,619478.0,350536.0,89400.0,6386736.0
