row_label_raw,row_label_full,col_0,Quyền sử dụng đất triệu đồng,TSCĐ vô hình khác triệu đồng,Tổng cộng triệu đồng,numeric__Quyền sử dụng đất triệu đồng,numeric__TSCĐ vô hình khác triệu đồng,numeric__Tổng cộng triệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm (trình bày lại),Nguyên giá > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),4.256.208,888.254,5.144.462,4256208.0,888254.0,5144462.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,5.506,925.160,930.666,5506.0,925160.0,930666.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,236.579,11.010,247.589,236579.0,11010.0,247589.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(1.764),-,(1.764),-1764.0,,-1764.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(910),-,(910),-910.0,,-910.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.495.619,1.824.424,6.320.043,4495619.0,1824424.0,6320043.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,
Số dư đầu năm (trình bày lại),Giá trị hao mòn luỹ kế > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),216.044,727.231,943.275,216044.0,727231.0,943275.0
Khấu hao trong năm,Giá trị hao mòn luỹ kế > Khấu hao trong năm,Khấu hao trong năm,42.407,283.950,326.357,42407.0,283950.0,326357.0
Tăng khác,Giá trị hao mòn luỹ kế > Tăng khác,Tăng khác,196,817,1.013,196.0,817.0,1013.0
Giảm khác,Giá trị hao mòn luỹ kế > Giảm khác,Giảm khác,(393),-,(393),-393.0,,-393.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,258.254,1.011.998,1.270.252,258254.0,1011998.0,1270252.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm (trình bày lại),Giá trị còn lại > Tại ngày đầu năm (trình bày lại),Tại ngày đầu năm (trình bày lại),4.040.164,161.023,4.201.187,4040164.0,161023.0,4201187.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,4.237.365,812.426,5.049.791,4237365.0,812426.0,5049791.0
