row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12 năm 2017 triệu đồng,Ngày 31 tháng 12 năm 2016 (trình bày lại) triệu đồng,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2017 triệu đồng,numeric__Ngày 31 tháng 12 năm 2016 (trình bày lại) triệu đồng
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,18,15.206.899,4.808.417,18.0,15206899.0,4808417.0
Tiền gửi và vay các tổ chức tín dụng khác,NỘ PHẢI TRẢ > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,19,115.158.765,85.151.867,19.0,115158765.0,85151867.0
Tiền gửi của các tổ chức tín dụng khác,NỘ PHẢI TRẢ > Tiền gửi của các tổ chức tín dụng khác,Tiền gửi của các tổ chức tín dụng khác,19.1,68.526.012,41.346.232,191.0,68526012.0,41346232.0
Vay các tổ chức tín dụng khác,NỘ PHẢI TRẢ > Vay các tổ chức tín dụng khác,Vay các tổ chức tín dụng khác,19.2,46.632.753,43.805.635,192.0,46632753.0,43805635.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,20,752.935.338,655.060.148,20.0,752935338.0,655060148.0
"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",21,6.364.158,6.075.468,21.0,6364158.0,6075468.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,22,22.501.773,23.849.453,22.0,22501773.0,23849453.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,23,119.128.626,113.315.388,23.0,119128626.0,113315388.0
"Các khoản lãi, phí phải trả","NỘ PHẢI TRẢ > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",,12.357.877,9.944.825,,12357877.0,9944825.0
Các khoản phải trả và công nợ khác,NỘ PHẢI TRẢ > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,23.1,106.429.185,103.133.103,231.0,106429185.0,103133103.0
Dự phòng rủi ro khác,NỘ PHẢI TRẢ > Dự phòng rủi ro khác,Dự phòng rủi ro khác,,341.564,237.460,,341564.0,237460.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,1.031.295.559,888.260.741,,1031295559.0,888260741.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn của tổ chức tín dụng,VỐN CHỦ SỞ HỮU > Vốn của tổ chức tín dụng,Vốn của tổ chức tín dụng,,46.208.756,46.208.767,,46208756.0,46208767.0
- Vốn điều lệ,VỐN CHỦ SỞ HỮU > - Vốn điều lệ,- Vốn điều lệ,,37.234.046,37.234.046,,37234046.0,37234046.0
- Thặng dư vốn cổ phần,VỐN CHỦ SỞ HỮU > - Thặng dư vốn cổ phần,- Thặng dư vốn cổ phần,,8.974.710,8.974.721,,8974710.0,8974721.0
Các quỹ dự trữ,VỐN CHỦ SỞ HỮU > Các quỹ dự trữ,Các quỹ dự trữ,,7.476.339,6.366.898,,7476339.0,6366898.0
Chênh lệch tỷ giá hối đoái,VỐN CHỦ SỞ HỮU > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,,550.601,480.011,,550601.0,480011.0
Lợi nhuận chưa phân phối,VỐN CHỦ SỞ HỮU > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,,9.233.969,6.990.755,,9233969.0,6990755.0
Lợi ích của cổ đông không kiểm soát,VỐN CHỦ SỞ HỮU > Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,,295.618,260.333,,295618.0,260333.0
TỔNG VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,25,63.765.283,60.306.764,25.0,63765283.0,60306764.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,1.095.060.842,948.567.505,,1095060842.0,948567505.0
