row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2017triệu đồng,Ngày 31 tháng 12năm 2016triệu đồng,numeric__Ngày 31 tháng 12năm 2017triệu đồng,numeric__Ngày 31 tháng 12năm 2016triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,52.109.399,40.154.261,52109399.0,40154261.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,47.518.499,31.149.125,47518499.0,31149125.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,4.590.900,9.005.136,4590900.0,9005136.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,49.828.885,50.877.567,49828885.0,50877567.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,26.447.643,32.719.580,26447643.0,32719580.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,23.381.242,18.157.987,23381242.0,18157987.0
,,,101.938.284,91.031.828,101938284.0,91031828.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng VND,Cho vay các TCTD khác > Bằng VND,Bằng VND,4.944.303,2.783.762,4944303.0,2783762.0
Bằng ngoại tệ,Cho vay các TCTD khác > Bằng ngoại tệ,Bằng ngoại tệ,627.900,653.691,627900.0,653691.0
,,,5.572.203,3.437.453,5572203.0,3437453.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,-,-,,
,,,107.510.487,94.469.281,107510487.0,94469281.0
