row_label_raw,row_label_full,col_0,col_1,2021VND,2020VND,numeric__col_1,numeric__2021VND,numeric__2020VND
(xii) Các khoản chỉ cho các nhân sự quản lý chủ chốt,(xii) Các khoản chỉ cho các nhân sự quản lý chủ chốt,(xii) Các khoản chỉ cho các nhân sự quản lý chủ chốt,(xii) Các khoản chỉ cho các nhân sự quản lý chủ chốt,(xii) Các khoản chỉ cho các nhân sự quản lý chủ chốt,(xii) Các khoản chỉ cho các nhân sự quản lý chủ chốt,,,
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,,,
Ông Nguyễn Việt Hoà,Hội đồng quản trị > Ông Nguyễn Việt Hoà,Ông Nguyễn Việt Hoà,Chủ tịch,1.398.971.710,941.281.089,,1398971710.0,941281089.0
Ông Nguyễn Việt Trung,Hội đồng quản trị > Ông Nguyễn Việt Trung,Ông Nguyễn Việt Trung,Thành viên,200.000.000,185.000.000,,200000000.0,185000000.0
Ông Nguyễn Hoàng Anh,Hội đồng quản trị > Ông Nguyễn Hoàng Anh,Ông Nguyễn Hoàng Anh,Thành viên,200.000.000,-,,200000000.0,
Ông Trần Quang Tiến,Ông Trần Quang Tiến,Ông Trần Quang Tiến,Thành Viên(bổ nhiệm ngày 22/9/2021),-,-,,,
Ông Dương Tiến Dũng,Ông Trần Quang Tiến > Ông Dương Tiến Dũng,Ông Dương Tiến Dũng,Thành viên(bổ nhiệm ngày 26/3/2021),642.813.000,-,,642813000.0,
Ông Văn Trần Hoàn,Ông Văn Trần Hoàn,Ông Văn Trần Hoàn,Thành viên(bổ nhiệm ngày 26/3/2021),-,-,,,
Ông Tạ Công Thông,Ông Tạ Công Thông,Ông Tạ Công Thông,Thành viên(bổ nhiệm ngày 26/3/2021),-,-,,,
Ông Nguyễn Văn Tiến,Ông Tạ Công Thông > Ông Nguyễn Văn Tiến,Ông Nguyễn Văn Tiến,Thành viên(từ nhiệm ngày 15/9/2021),1.525.418.946,1.039.893.192,,1525418946.0,1039893192.0
Ông Trần Tiến Dũng,Ông Tạ Công Thông > Ông Trần Tiến Dũng,Ông Trần Tiến Dũng,Thành viên(từ nhiệm ngày 8/9/2021),276.495.000,-,,276495000.0,
Ông Nguyễn Thế Duy,Ông Tạ Công Thông > Ông Nguyễn Thế Duy,Ông Nguyễn Thế Duy,Thành viên(từ nhiệm ngày 2/7/2021),200.000.000,-,,200000000.0,
Ông Nguyễn Thế Trọng,Ông Tạ Công Thông > Ông Nguyễn Thế Trọng,Ông Nguyễn Thế Trọng,Thành viên(từ nhiệm ngày 26/3/2021),1.573.259.605,798.531.077,,1573259605.0,798531077.0
Ông Nghiêm Tuấn Anh,Ông Tạ Công Thông > Ông Nghiêm Tuấn Anh,Ông Nghiêm Tuấn Anh,Thành viên(từ nhiệm ngày 26/3/2021),200.000.000,185.000.000,,200000000.0,185000000.0
Bà Đặng Trần Gia Thoại,Ông Tạ Công Thông > Bà Đặng Trần Gia Thoại,Bà Đặng Trần Gia Thoại,Thành viên(từ nhiệm ngày 26/3/2021),200.000.000,-,,200000000.0,
,,,,6.416.958.261,3.149.705.358,,6416958261.0,3149705358.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,,
Bà Nguyễn Thị Kim Nhã,Ban Kiểm soát > Bà Nguyễn Thị Kim Nhã,Bà Nguyễn Thị Kim Nhã,Trường ban,484.582.664,184.749.998,,484582664.0,184749998.0
Bà Nguyễn Thị Minh Lan,Ban Kiểm soát > Bà Nguyễn Thị Minh Lan,Bà Nguyễn Thị Minh Lan,Thành viên,100.000.000,130.000.000,,100000000.0,130000000.0
Bà Nghiêm Thị Thủy Dương,Ban Kiểm soát > Bà Nghiêm Thị Thủy Dương,Bà Nghiêm Thị Thủy Dương,Thành viên,100.000.000,-,,100000000.0,
,,,,684.582.664,314.749.998,,684582664.0,314749998.0
Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,,,
Ông Bùi Minh Hưng,Ban Giám đốc > Ông Bùi Minh Hưng,Ông Bùi Minh Hưng,Tổng Giám đốc(bổ nhiệm ngày 8/9/2021),476.498.000,-,,476498000.0,
Ông Nguyễn Văn Tiến,Ông Nguyễn Văn Tiến,Ông Nguyễn Văn Tiến,Tổng Giám đốc(từ nhiệm ngày 8/9/2021),Như trên,Như trên,,,
Ông Nguyễn Thế Trọng,Ông Nguyễn Thế Trọng,Ông Nguyễn Thế Trọng,Giám đốc kỹ thuật,Như trên,Như trên,,,
Ông Dương Tiến Dũng,Ông Dương Tiến Dũng,Ông Dương Tiến Dũng,Giám đốc tài chính(bổ nhiệm ngày 1/5/2021),Như trên,Như trên,,,
Ông Trần Tiến Dũng,Ông Trần Tiến Dũng,Ông Trần Tiến Dũng,Giám đốc khai thác(bổ nhiệm ngày 26/7/2021)(từ nhiệm ngày 8/9/2021),Như trên,Như trên,,,
