row_label_raw,row_label_full,Tên,Mối quan hệ,numeric__Mối quan hệ
- Công ty Cổ phần Cắng xanh VIP,- Công ty Cổ phần Cắng xanh VIP,- Công ty Cổ phần Cắng xanh VIP,Công ty con,
- Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,- Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,- Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,Công ty con,
- Công ty Cổ phần Container Miền Trung,- Công ty Cổ phần Container Miền Trung,- Công ty Cổ phần Container Miền Trung,Công ty con,
- Công ty TNHH Một thành viên Dịch vụ Cắng Xanh,- Công ty TNHH Một thành viên Dịch vụ Cắng Xanh,- Công ty TNHH Một thành viên Dịch vụ Cắng Xanh,Công ty con,
- Công ty TNHH Một thành viên Trung tâm Logistics Xanh,- Công ty TNHH Một thành viên Trung tâm Logistics Xanh,- Công ty TNHH Một thành viên Trung tâm Logistics Xanh,Công ty con,
- Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,- Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,- Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,Công ty con,
- Công ty Cổ phần Logistics Cắng Đà Nẵng,- Công ty Cổ phần Logistics Cắng Đà Nẵng,- Công ty Cổ phần Logistics Cắng Đà Nẵng,Công ty liên kết,
- Công ty Cổ phần Cắng dịch vụ Dầu khí Đình Vũ,- Công ty Cổ phần Cắng dịch vụ Dầu khí Đình Vũ,- Công ty Cổ phần Cắng dịch vụ Dầu khí Đình Vũ,Công ty liên kết,
- Công ty TNHH Tuyến Container T.S. Hà Nội,- Công ty TNHH Tuyến Container T.S. Hà Nội,- Công ty TNHH Tuyến Container T.S. Hà Nội,Công ty liên kết,
- Công ty Cổ phần Cắng VIMC Đình Vũ,- Công ty Cổ phần Cắng VIMC Đình Vũ,- Công ty Cổ phần Cắng VIMC Đình Vũ,Công ty liên kết,
