row_label_raw,row_label_full,col_0,Hoạt động bán hàng hóa VND,Hoạt động cung cấp dịch vụ VND,Hoạt động đầu tư tài chính VND,Tổng cộng VND,numeric__Hoạt động bán hàng hóa VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động đầu tư tài chính VND,numeric__Tổng cộng VND
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Hàng tồn kho,Trong đó: > Hàng tồn kho,Hàng tồn kho,466.822.694,-,-,466.822.694,466822694.0,,,466822694.0
Phải thu ngắn hạn của khách hàng,Trong đó: > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,-,24.132.891.501,-,24.132.891.501,,24132891501.0,,24132891501.0
Phải thu về cho vay,Trong đó: > Phải thu về cho vay,Phải thu về cho vay,-,-,30.470.423.541,30.470.423.541,,,30470423541.0,30470423541.0
Đầu tư vào các công ty con,Trong đó: > Đầu tư vào các công ty con,Đầu tư vào các công ty con,-,-,895.075.000.000,895.075.000.000,,,895075000000.0,895075000000.0
Đầu tư vào các công ty liên kết,Trong đó: > Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,-,-,97.423.707.286,97.423.707.286,,,97423707286.0,97423707286.0
Đầu tư dài hạn khác,Trong đó: > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,155.000.000,155.000.000,,,155000000.0,155000000.0
Tổng tài sản phân bổ,Trong đó: > Tổng tài sản phân bổ,Tổng tài sản phân bổ,466.822.694,24.132.891.501,1.023.124.130.827,1.047.723.845.022,466822694.0,24132891501.0,1023124130827.0,1047723845022.0
Tài sản không phân bổ,Trong đó: > Tài sản không phân bổ,Tài sản không phân bổ,,,,298.526.337.911,,,,298526337911.0
Tổng tài sản,Trong đó: > Tổng tài sản,Tổng tài sản,,,,1.346.250.182.933,,,,1346250182933.0
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả người bán ngắn hạn,Trong đó: > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,5.493.077.613,9.655.345.340,-,15.148.422.953,5493077613.0,9655345340.0,,15148422953.0
Người mua trả tiền trước ngắn hạn,Trong đó: > Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,-,1.283.536.085,-,1.283.536.085,,1283536085.0,,1283536085.0
Phải trả ngắn hạn khác,Trong đó: > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,-,36.450.110.455,-,36.450.110.455,,36450110455.0,,36450110455.0
Tổng nợ phải trả phân bổ,Trong đó: > Tổng nợ phải trả phân bổ,Tổng nợ phải trả phân bổ,5.493.077.613,47.388.991.880,-,52.882.069.493,5493077613.0,47388991880.0,,52882069493.0
Nợ phải trả không phân bổ,Trong đó: > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,23.964.631.887,,,,23964631887.0
Tổng nợ phải trả,Trong đó: > Tổng nợ phải trả,Tổng nợ phải trả,,,,76.846.701.380,,,,76846701380.0
