row_label_raw,row_label_full,col_0,31/12/2018Triệu đồng,31/12/2017Triệu đồng,numeric__31/12/2018Triệu đồng,numeric__31/12/2017Triệu đồng
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,2.245.715,2.612.228,2245715.0,2612228.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Phải trả nhân viên,Trong đó: > - Phải trả nhân viên,- Phải trả nhân viên,1.984.478,2.356.391,1984478.0,2356391.0
Các khoản phải trả bên ngoài,Trong đó: > Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,2.777.010,3.594.859,2777010.0,3594859.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Doanh thu chờ phân bổ,Trong đó: > - Doanh thu chờ phân bổ,- Doanh thu chờ phân bổ,323.288,261.746,323288.0,261746.0
"- Các khoản phải trả về xây dựng cơ bản, mua sắm tài sản cố định","Trong đó: > - Các khoản phải trả về xây dựng cơ bản, mua sắm tài sản cố định","- Các khoản phải trả về xây dựng cơ bản, mua sắm tài sản cố định",311.415,269.876,311415.0,269876.0
- Thuế và các khoản phải trả ngân sách Nhà nước (thuyết minh số 22),Trong đó: > - Thuế và các khoản phải trả ngân sách Nhà nước (thuyết minh số 22),- Thuế và các khoản phải trả ngân sách Nhà nước (thuyết minh số 22),759.774,500.621,759774.0,500621.0
"Quỹ khen thưởng, phúc lợi","Trong đó: > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",2.539.197,1.883.811,2539197.0,1883811.0
,,,7.561.922,8.090.898,7561922.0,8090898.0
