row_label_raw,row_label_full,col_0,"Máy móc,thiết bịTriệu đồng",Phương tiệnvận tảiTriệu đồng,Tổng cộngTriệu đồng,"numeric__Máy móc,thiết bịTriệu đồng",numeric__Phương tiệnvận tảiTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,238.942(142.704),160.071(10.003),399.013(152.707),,,
Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,238.942(142.704),160.071(10.003),399.013(152.707),,,
Số dư cuối năm,Mua lại TSCĐ thuê tài chính > Số dư cuối năm,Số dư cuối năm,96.238,150.068,246.306,96238.0,150068.0,246306.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,110.012,78.304,188.316,110012.0,78304.0,188316.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,23.503,15.581,39.084,23503.0,15581.0,39084.0
Mua lại TSCĐ thuê tài chính,Giá trị hao mòn lũy kế > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,(66.460),(7.288),(73.748),-66460.0,-7288.0,-73748.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,67.055,86.597,153.652,67055.0,86597.0,153652.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,128.930,81.767,210.697,128930.0,81767.0,210697.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,29.183,63.471,92.654,29183.0,63471.0,92654.0
