row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Cho năm tài chính kết thúc ngày 31 tháng 12 năm > 2017 Triệu VND,Cho năm tài chính kết thúc ngày 31 tháng 12 năm > 2016 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm > 2017 Triệu VND,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm > 2016 Triệu VND
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
01,01,01,"Mua sắm tài sản cố định (""TSCĐ"")",,(709.094),(495.594),,,-709094.0,-495594.0
02,02,02,"Tiền thu từ thanh lý, nhượng bán TSCĐ",,25.174,1.578,,,25174.0,1578.0
08,08,08,"Tiền thu đầu tư, góp vốn vào các đơn vị khác",,5.610,224.204,,,5610.0,224204.0
09,09,09,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,124.646,146.209,,,124646.0,146209.0
II,II,II,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,(553.664),(123.603),,,-553664.0,-123603.0
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
02,02,02,Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,-,3.054.000,,,,3054000.0
04,04,04,Lợi nhuận đã chia,19.1,(130.000),-,,191.0,-130000.0,
III,III,III,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,(130.000),3.054.000,,,-130000.0,3054000.0
IV,IV,IV,LU'U CHUYÊN TIÊN THUÀN TRONG NĂM,,4.079.353,2.351.537,,,4079353.0,2351537.0
V,V,V,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN TẠI THỜI ĐIỂM ĐẦU NĂM,,14.531.720,12.180.183,,,14531720.0,12180183.0
VII,VII,VII,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN TẠI THỜI ĐIỂM CUỐI NĂM,32,18.611.073,14.531.720,,32.0,18611073.0,14531720.0
