row_label_raw,row_label_full,col_0,Triệu VND,numeric__Triệu VND
Tại ngày 1 tháng 1 năm 2016,Tại ngày 1 tháng 1 năm 2016,Tại ngày 1 tháng 1 năm 2016,630.543,630543.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,240.686,240686.0
Chuyển sang TSCĐ hữu hình,Chuyển sang TSCĐ hữu hình,Chuyển sang TSCĐ hữu hình,(272.139),-272139.0
Chuyển sang TSCĐ vô hình,Chuyển sang TSCĐ vô hình,Chuyển sang TSCĐ vô hình,(55.349),-55349.0
Chuyển sang tài sản khác,Chuyển sang tài sản khác,Chuyển sang tài sản khác,(61.193),-61193.0
Thanh lý,Thanh lý,Thanh lý,(22.686),-22686.0
Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,459.862,459862.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,437.099,437099.0
Chuyển sang TSCĐ hữu hình (Thuyết minh 12(a)),Chuyển sang TSCĐ hữu hình (Thuyết minh 12(a)),Chuyển sang TSCĐ hữu hình (Thuyết minh 12(a)),(148.321),-148321.0
Chuyển sang TSCĐ vô hình (Thuyết minh 12(b)),Chuyển sang TSCĐ vô hình (Thuyết minh 12(b)),Chuyển sang TSCĐ vô hình (Thuyết minh 12(b)),(49.671),-49671.0
Chuyển sang tài sản khác,Chuyển sang tài sản khác,Chuyển sang tài sản khác,(2.066),-2066.0
Thanh lý,Thanh lý,Thanh lý,(28.938),-28938.0
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,667.965,667965.0
