row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Cổ phiếu quỹTriệu VND,Quỹ dự trữbổ sung vốnđiều lệTriệu VND,Quỹdự phòngtài chínhTriệu VND,Các quỹkhác (i)Triệu VND,Lợi nhuậnchưa phân phốiTriệu VND,Tổng cộngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Cổ phiếu quỹTriệu VND,numeric__Quỹ dự trữbổ sung vốnđiều lệTriệu VND,numeric__Quỹdự phòngtài chínhTriệu VND,numeric__Các quỹkhác (i)Triệu VND,numeric__Lợi nhuậnchưa phân phốiTriệu VND,numeric__Tổng cộngTriệu VND
Tại ngày 1 tháng 1 năm 2016,Tại ngày 1 tháng 1 năm 2016,Tại ngày 1 tháng 1 năm 2016,9.376.965,(665.725),449.635,1.641.434,121,1.700.269,12.502.699,9376965.0,-665725.0,449635.0,1641434.0,121.0,1700269.0,12502699.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,1.307.992,1.307.992,,,,,,1307992.0,1307992.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,65.399,130.799,-,(196.198),-,,,65399.0,130799.0,,-196198.0,
"Phân bổ vào Quỹ khen thưởng, phúc lợi","Phân bổ vào Quỹ khen thưởng, phúc lợi","Phân bổ vào Quỹ khen thưởng, phúc lợi",-,-,-,-,-,(50.000),(50.000),,,,,,-50000.0,-50000.0
Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,9.376.965,(665.725),515.034,1.772.233,121,2.762.063,13.760.691,9376965.0,-665725.0,515034.0,1772233.0,121.0,2762063.0,13760691.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,2.089.051,2.089.051,,,,,,2089051.0,2089051.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,104.453,208.905,-,(313.358),-,,,104453.0,208905.0,,-313358.0,
"Phân bổ vào Quỹ khen thưởng, phúc lợi","Phân bổ vào Quỹ khen thưởng, phúc lợi","Phân bổ vào Quỹ khen thưởng, phúc lợi",-,-,-,-,-,(20.000),(20.000),,,,,,-20000.0,-20000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,896.274,-,-,-,-,(896.274),-,896274.0,,,,,-896274.0,
Mua cổ phiếu thưởng cho nhân viên (ii),Mua cổ phiếu thưởng cho nhân viên (ii),Mua cổ phiếu thưởng cho nhân viên (ii),-,-,-,-,-,(130.000),(130.000),,,,,,-130000.0,-130000.0
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,10.273.239,(665.725),619.487,1.981.138,121,3.491.482,15.699.742,10273239.0,-665725.0,619487.0,1981138.0,121.0,3491482.0,15699742.0
