row_label_raw,row_label_full,col_0,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Loại trừTriệu VND,TổngTriệu VND,numeric__Miền BắcTriệu VND,numeric__Miền TrungTriệu VND,numeric__Miền NamTriệu VND,numeric__Loại trừTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"1. Tiền mặt,vàng bạc, đá quý","Tài sản > 1. Tiền mặt,vàng bạc, đá quý","1. Tiền mặt,vàng bạc, đá quý",572.646,414.967,3.864.091,-,4.851.704,572646.0,414967.0,3864091.0,,4851704.0
2. Tài sản cố định,Tài sản > 2. Tài sản cố định,2. Tài sản cố định,167.589,397.157,2.372.369,-,2.937.115,167589.0,397157.0,2372369.0,,2937115.0
3. Tài sản khác,Tài sản > 3. Tài sản khác,3. Tài sản khác,45.133.343,29.032.304,293.682.634,(92.239.918),275.608.363,45133343.0,29032304.0,293682634.0,-92239918.0,275608363.0
,,,45.873.578,29.844.428,299.919.094,(92.239.918),283.397.182,45873578.0,29844428.0,299919094.0,-92239918.0,283397182.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
1. Nợ phải trả kháchhàng bên ngoài,Nợ phải trả > 1. Nợ phải trả kháchhàng bên ngoài,1. Nợ phải trả kháchhàng bên ngoài,40.391.452,14.775.707,211.614.425,-,266.781.584,40391452.0,14775707.0,211614425.0,,266781584.0
2. Nợ phải trả nội bộ,Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,5.212.274,14.709.952,73.155.758,(92.239.918),838.066,5212274.0,14709952.0,73155758.0,-92239918.0,838066.0
3. Nợ phải trả khác,Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,35,537,77.218,-,77.790,35.0,537.0,77218.0,,77790.0
,,,45.603.761,29.486.196,284.847.401,(92.239.918),267.697.440,45603761.0,29486196.0,284847401.0,-92239918.0,267697440.0
