row_label_raw,row_label_full,col_0,VND,USD,Vàng,EUR,JPY,AUD,CAD,Khác,Tổng cộng,numeric__VND,numeric__USD,numeric__Vàng,numeric__EUR,numeric__JPY,numeric__AUD,numeric__CAD,numeric__Khác,numeric__Tổng cộng
Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt vàng bạc, đá quỳ","Tài sản > Tiền mặt vàng bạc, đá quỳ","Tiền mặt vàng bạc, đá quỳ",3.780.018,990.872,31.738,8.690,8.169,14.930,9.878,7.409,4.851.704,3780018.0,990872.0,31738.0,8690.0,8169.0,14930.0,9878.0,7409.0,4851704.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,7.530.960,783.614,-,-,-,-,-,-,8.314.574,7530960.0,783614.0,,,,,,,8314574.0
Tiền gửi tại và cho vay các TCTD khác (i),Tài sản > Tiền gửi tại và cho vay các TCTD khác (i),Tiền gửi tại và cho vay các TCTD khác (i),7.274.612,1.938.502,-,101.902,89.604,12.930,6.193,25.874,9.449.617,7274612.0,1938502.0,,101902.0,89604.0,12930.0,6193.0,25874.0,9449617.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),1.036.829,-,-,-,-,-,-,-,1.036.829,1036829.0,,,,,,,,1036829.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),186.775.614,8.548.871,180.638,1.320,-,-,-,-,195.506.443,186775614.0,8548871.0,180638.0,1320.0,,,,,195506443.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),53.118.600,-,-,-,-,-,-,-,53.118.600,53118600.0,,,,,,,,53118600.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",2.335.127,-,-,-,-,-,-,-,2.335.127,2335127.0,,,,,,,,2335127.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,2.937.115,-,-,-,-,-,-,-,2.937.115,2937115.0,,,,,,,,2937115.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),8.912.998,735.765,2.914,2,-,-,9,36,9.651.724,8912998.0,735765.0,2914.0,2.0,,,9.0,36.0,9651724.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,273.701.873,12.997.624,215.290,111.914,97.773,27.860,16.080,33.319,287.201.733,273701873.0,12997624.0,215290.0,111914.0,97773.0,27860.0,16080.0,33319.0,287201733.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,11.837.976,3.542.090,-,-,-,-,-,-,15.380.066,11837976.0,3542090.0,,,,,,,15380066.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,231.264.632,10.135.147,-,94.435,94.000,17.799,2.064,9.431,241.617.508,231264632.0,10135147.0,,94435.0,94000.0,17799.0,2064.0,9431.0,241617508.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả và vốn chủ sở hữu > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,1.216.316,(1.219.890),-,-,-,2.636,8.060,3.369,10.491,1216316.0,-1219890.0,,,,2636.0,8060.0,3369.0,10491.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả và vốn chủ sở hữu > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",106.621,-,-,-,29.845,-,-,-,136.466,106621.0,,,,29845.0,,,,136466.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,6.054.000,-,-,-,-,-,-,-,6.054.000,6054000.0,,,,,,,,6054000.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,3.907.272,206.849,-,12.237,354.791,5.732,4.771,7.257,4.498.909,3907272.0,206849.0,,12237.0,354791.0,5732.0,4771.0,7257.0,4498909.0
Vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Vốn chủ sở hữu,Vốn chủ sở hữu,15.699.742,-,-,-,-,-,-,-,15.699.742,15699742.0,,,,,,,,15699742.0
Tổng nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,270.086.559,12.664.196,-,106.672,478.636,26.167,14.895,20.057,283.397.182,270086559.0,12664196.0,,106672.0,478636.0,26167.0,14895.0,20057.0,283397182.0
