row_label_raw,row_label_full,Tài sản,Tài sản_1,Tài sản_2,Tài sản_3,Tài sản_4,Tài sản_5,Tài sản_6,Tài sản_7,Tài sản_8,Tài sản_9,numeric__Tài sản_1,numeric__Tài sản_2,numeric__Tài sản_3,numeric__Tài sản_4,numeric__Tài sản_5,numeric__Tài sản_6,numeric__Tài sản_7,numeric__Tài sản_8,numeric__Tài sản_9
"Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,4.851.704,-,-,-,-,-,-,4.851.704,,4851704.0,,,,,,,4851704.0
Tiền gửi tại NHNN,Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,8.314.574,-,-,-,-,-,-,8.314.574,,8314574.0,,,,,,,8314574.0
Tiền gửi tại và cho vay các TCTD khác (i),Tiền gửi tại và cho vay các TCTD khác (i),Tiền gửi tại và cho vay các TCTD khác (i),400.000,-,2.719.795,4.856.854,1.411.968,-,-,61.000,9.449.617,400000.0,,2719795.0,4856854.0,1411968.0,,,61000.0,9449617.0
Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),-,-,-,-,-,-,491.727,545.102,1.036.829,,,,,,,491727.0,545102.0,1036829.0
Cho vay khách hàng (i),Cho vay khách hàng (i),Cho vay khách hàng (i),1.816.717,-,1.855.803,175.336.587,11.501.154,4.343.620,551.669,100.893,195.506.443,1816717.0,,1855803.0,175336587.0,11501154.0,4343620.0,551669.0,100893.0,195506443.0
Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),-,745.508,-,-,-,-,33.458.936,18.914.156,53.118.600,,745508.0,,,,,33458936.0,18914156.0,53118600.0
"Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",-,2.335.127,-,-,-,-,-,-,2.335.127,,2335127.0,,,,,,,2335127.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,-,2.937.115,-,-,-,-,-,-,2.937.115,,2937115.0,,,,,,,2937115.0
Tài sản Có khác (i),Tài sản Có khác (i),Tài sản Có khác (i),657.803,6.919.486,-,-,-,2.074.435,-,-,9.651.724,657803.0,6919486.0,,,,2074435.0,,,9651724.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,2.874.520,26.103.514,4.575.598,180.193.441,12.913.122,6.418.055,34.502.332,19.621.151,287.201.733,2874520.0,26103514.0,4575598.0,180193441.0,12913122.0,6418055.0,34502332.0,19621151.0,287201733.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,6.222.994,8.484.322,560.625,112.125,-,-,15.380.066,,,6222994.0,8484322.0,560625.0,112125.0,,,15380066.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,48.405.967,93.965.276,39.964.127,15.862.116,43.420.022,-,241.617.508,,,48405967.0,93965276.0,39964127.0,15862116.0,43420022.0,,241617508.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,10.491,-,-,-,-,-,-,10.491,,10491.0,,,,,,,10491.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,106.621,-,-,-,29.845,136.466,,,,106621.0,,,,29845.0,136466.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,3.054.000,-,3.000.000,6.054.000,,,,,,3054000.0,,3000000.0,6054000.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,4.498.909,-,-,-,-,-,-,4.498.909,,4498909.0,,,,,,,4498909.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,4.509.400,54.628.961,102.556.219,40.524.752,19.028.241,43.420.022,3.029.845,267.697.440,,4509400.0,54628961.0,102556219.0,40524752.0,19028241.0,43420022.0,3029845.0,267697440.0
Mức chênh nhạy cảm với lãi suất - nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất - nội bảng,Mức chênh nhạy cảm với lãi suất - nội bảng,2.874.520,21.594.114,(50.053.363),77.637.222,(27.611.630),(12.610.186),(8.917.690),16.591.306,19.504.293,2874520.0,21594114.0,-50053363.0,77637222.0,-27611630.0,-12610186.0,-8917690.0,16591306.0,19504293.0
Mức chênh nhạy cảm với lãi suất - ngoại bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất - ngoại bảng,Mức chênh nhạy cảm với lãi suất - ngoại bảng,-,(10.316.910),-,-,-,-,-,-,(10.316.910),,-10316910.0,,,,,,,-10316910.0
Tổng mức chênh nhạy cảm với lãi suất,Nợ phải trả > Tổng mức chênh nhạy cảm với lãi suất,Tổng mức chênh nhạy cảm với lãi suất,2.874.520,11.277.204,(50.053.363),77.637.222,(27.611.630),(12.610.186),(8.917.690),16.591.306,9.187.383,2874520.0,11277204.0,-50053363.0,77637222.0,-27611630.0,-12610186.0,-8917690.0,16591306.0,9187383.0
