row_label_raw,row_label_full,col_0,31.12.2017Triệu VND,31.12.2016Triệu VND,numeric__31.12.2017Triệu VND,numeric__31.12.2016Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,73.593,47.452,73593.0,47452.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,2.086.202,2.253.613,2086202.0,2253613.0
,,,2.159.795,2.301.065,2159795.0,2301065.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,3.685.000,4.095.000,3685000.0,4095000.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,22.425,27.145,22425.0,27145.0
- Dự phòng rủi ro cho tiền gửi tại các TCTD khác,Tiền gửi có kỳ hạn > - Dự phòng rủi ro cho tiền gửi tại các TCTD khác,- Dự phòng rủi ro cho tiền gửi tại các TCTD khác,(153.761),(171.880),-153761.0,-171880.0
,,,3.553.664,3.950.265,3553664.0,3950265.0
,,,5.713.459,6.251.330,5713459.0,6251330.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng đồng Việt Nam,Cho vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,3.516.019,2.259.825,3516019.0,2259825.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",3.163.119,1.880.725,3163119.0,1880725.0
Bằng ngoại tệ,Trong đó: > Bằng ngoại tệ,Bằng ngoại tệ,66.378,82.826,66378.0,82826.0
Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,-,-,,
,,,3.582.397,2.342.651,3582397.0,2342651.0
,,,9.295.856,8.593.981,9295856.0,8593981.0
