row_label_raw,row_label_full,col_0,31.12.2017Triệu VND,31.12.2016Triệu VND,numeric__31.12.2017Triệu VND,numeric__31.12.2016Triệu VND
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,838.066,604.822,838066.0,604822.0
Các khoản phải trả cho bên ngoài,Các khoản phải trả cho bên ngoài,Các khoản phải trả cho bên ngoài,,,,
- Chuyển tiền phải trả,Các khoản phải trả cho bên ngoài > - Chuyển tiền phải trả,- Chuyển tiền phải trả,214.782,383.952,214782.0,383952.0
- Các khoản phải nộp Ngân sách nhà nước (Thuyết minh 34),Các khoản phải trả cho bên ngoài > - Các khoản phải nộp Ngân sách nhà nước (Thuyết minh 34),- Các khoản phải nộp Ngân sách nhà nước (Thuyết minh 34),32.695,29.492,32695.0,29492.0
- Tiền giữ hộ và đợi thanh toán,Các khoản phải trả cho bên ngoài > - Tiền giữ hộ và đợi thanh toán,- Tiền giữ hộ và đợi thanh toán,128.190,85.055,128190.0,85055.0
- Các khoản chờ thanh toán,Các khoản phải trả cho bên ngoài > - Các khoản chờ thanh toán,- Các khoản chờ thanh toán,396.907,65.730,396907.0,65730.0
- Phải trả khác,Các khoản phải trả cho bên ngoài > - Phải trả khác,- Phải trả khác,727,2.813,727.0,2813.0
Thu nhập chưa thực hiện,Các khoản phải trả cho bên ngoài > Thu nhập chưa thực hiện,Thu nhập chưa thực hiện,17.190,28.286,17190.0,28286.0
"Quỹ khen thưởng, phúc lợi","Các khoản phải trả cho bên ngoài > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",60.600,45.600,60600.0,45600.0
,,,1.689.157,1.245.750,1689157.0,1245750.0
