row_label_raw,row_label_full,col_0,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Loại trừTriệu VND,TổngTriệu VND,numeric__Miền BắcTriệu VND,numeric__Miền TrungTriệu VND,numeric__Miền NamTriệu VND,numeric__Loại trừTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"1. Tiền mặt,vàng bạc, đá quý","Tài sản > 1. Tiền mặt,vàng bạc, đá quý","1. Tiền mặt,vàng bạc, đá quý",495.381,284.237,2.761.730,-,3.541.348,495381.0,284237.0,2761730.0,,3541348.0
2. Tài sản cố định,Tài sản > 2. Tài sản cố định,2. Tài sản cố định,135.545,368.609,2.265.439,-,2.769.593,135545.0,368609.0,2265439.0,,2769593.0
3. Tài sản khác,Tài sản > 3. Tài sản khác,3. Tài sản khác,39.708.514,22.215.846,248.676.899,(83.852.304),226.748.955,39708514.0,22215846.0,248676899.0,-83852304.0,226748955.0
,,,40.339.440,22.868.692,253.704.068,(83.852.304),233.059.896,40339440.0,22868692.0,253704068.0,-83852304.0,233059896.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
1. Nợ phải trả kháchhàng bên ngoài,Nợ phải trả > 1. Nợ phải trả kháchhàng bên ngoài,1. Nợ phải trả kháchhàng bên ngoài,34.678.401,11.156.920,172.785.174,-,218.620.495,34678401.0,11156920.0,172785174.0,,218620495.0
2. Nợ phải trả nội bộ,Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,5.320.785,11.496.030,67.640.312,(83.852.304),604.823,5320785.0,11496030.0,67640312.0,-83852304.0,604823.0
3. Nợ phải trả khác,Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,-,-,73.887,-,73.887,,,73887.0,,73887.0
,,,39.999.186,22.652.950,240.499.373,(83.852.304),219.299.205,39999186.0,22652950.0,240499373.0,-83852304.0,219299205.0
