row_label_raw,row_label_full,Tại ngày 31 tháng 12năm 2016,Dưới 1 tháng,Từ 1 đến 3tháng,Từ trên 3đến 6 tháng,Từ trên 6đến 12 tháng,Từ trên 1đến 5 năm,Trên 5 năm,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3tháng,numeric__Từ trên 3đến 6 tháng,numeric__Từ trên 6đến 12 tháng,numeric__Từ trên 1đến 5 năm,numeric__Trên 5 năm
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,
Tiền gửi và cho vay các tổchức tín dụng khác,Tiền gửi và cho vay các tổchức tín dụng khác,Tiền gửi và cho vay các tổchức tín dụng khác,,,,,,,,,,,,
▪ VND,Tiền gửi và cho vay các tổchức tín dụng khác > ▪ VND,▪ VND,"0,00% - 4,90%","4,65% - 6,65%","4,00% - 5,00%",(*),(*),"5,10%",,,,,,0.051
▪ Ngoại tệ,Tiền gửi và cho vay các tổchức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,(*),"1,70%",(*),(*),(*),(*),,0.017,,,,
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),(*),"5,30% - 7,10%",(*),,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"5,50% - 13,44%","0,59% - 23,65%","0,88% - 17,00%","1,20% - 22,00%","1,20% - 24,00%","4,91% - 17,00%",,,,,,
▪ Ngoại tệ,▪ VND > ▪ Ngoại tệ,▪ Ngoại tệ,"3,00%","1,40% - 10,20%","1,40% - 5,50%","1,80% - 7,50%",(*),(*),0.03,,,,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,,,,,,
▪ VND,Chứng khoán đầu tư > ▪ VND,▪ VND,(*),(*),"9,68%",(*),"5,00% - 12,20%","6,10% - 13,25%",,,0.0968,,,
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),"7,20% - 8,10%",(*),(*),,,,,,
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,
Tiền gửi và vay các tổ chứctín dụng khác,Tiền gửi và vay các tổ chứctín dụng khác,Tiền gửi và vay các tổ chứctín dụng khác,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0,00% - 5,88%","4,30% - 4,60%",(*),(*),(*),(*),,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"0,00% - 0,95%","1,45% - 1,80%","1,65% - 2,30%",(*),(*),(*),,,,,,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,,,,,,
▪ VND,Tiền gửi của khách hàng > ▪ VND,▪ VND,"0,00% - 7,00%","0,00% - 6,20%","0,00% - 6,84%","0,00% - 8,50%","0,00% - 8,50%","7,08%",,,,,,0.0708
▪ Ngoại tệ,Tiền gửi của khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,"0,00% - 0,03%","0,00%","0,00%","0,00%","0,00% - 1,25%",(*),,0.0,0.0,0.0,,
"Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro",,,,,,,,,,,,
▪ VND,"Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro > ▪ VND",▪ VND,(*),"4,92%",(*),(*),(*),(*),,0.0492,,,,
▪ Ngoại tệ,"Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro > ▪ Ngoại tệ",▪ Ngoại tệ,(*),(*),(*),(*),(*),"1,91%",,,,,,0.0191
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,,,,,,,,,,,
▪ VND,Phát hành giấy tờ có giá > ▪ VND,▪ VND,(*),(*),(*),"8,50%",(*),"13,25%",,,,0.085,,0.1325
