row_label_raw,row_label_full,col_0,31.12.2017Triệu VND,31.12.2016Triệu VND,numeric__31.12.2017Triệu VND,numeric__31.12.2016Triệu VND
Doanh nghiệp Nhà nước,Doanh nghiệp Nhà nước,Doanh nghiệp Nhà nước,948.473,836.855,948473.0,836855.0
"Công ty cổ phần, công ty TNHH, doanh nghiệp tư nhân","Công ty cổ phần, công ty TNHH, doanh nghiệp tư nhân","Công ty cổ phần, công ty TNHH, doanh nghiệp tư nhân",35.532.261,30.620.700,35532261.0,30620700.0
Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,1.477.797,795.053,1477797.0,795053.0
Công ty 100% vốn nước ngoài,Công ty 100% vốn nước ngoài,Công ty 100% vốn nước ngoài,3.040.179,2.602.778,3040179.0,2602778.0
Hợp tác xã,Hợp tác xã,Hợp tác xã,42.021,47.794,42021.0,47794.0
Cá nhân,Cá nhân,Cá nhân,197.294.110,169.741.650,197294110.0,169741650.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,3.282.667,2.702.183,3282667.0,2702183.0
,,,241.617.508,207.347.013,241617508.0,207347013.0
