row_label_raw,row_label_full,Bên liên quan > Phải thu ngắn hạn khác (Thuyết minh số 8) > Công ty Agrita – Quảng Nam,Mối quan hệ > Phải thu ngắn hạn khác (Thuyết minh số 8) > Công ty con,Nội dung nghiệp vụ > Phải thu ngắn hạn khác (Thuyết minh số 8) > Cổ tức phải thu,Số cuối năm > Phải thu ngắn hạn khác (Thuyết minh số 8) > 59.837.400.000,Đơn vị tính: VND Số đầu năm > Phải thu ngắn hạn khác (Thuyết minh số 8) > 49.864.500.000,numeric__Mối quan hệ > Phải thu ngắn hạn khác (Thuyết minh số 8) > Công ty con,numeric__Nội dung nghiệp vụ > Phải thu ngắn hạn khác (Thuyết minh số 8) > Cổ tức phải thu,numeric__Số cuối năm > Phải thu ngắn hạn khác (Thuyết minh số 8) > 59.837.400.000,numeric__Đơn vị tính: VND Số đầu năm > Phải thu ngắn hạn khác (Thuyết minh số 8) > 49.864.500.000
Công ty Bình An Riverside,Công ty Bình An Riverside,Công ty Bình An Riverside,Công ty con,Phải thu chi hộ,2.853.000.000,2.853.000.000,,,2853000000.0,2853000000.0
Công ty Khánh Hà,Công ty Khánh Hà,Công ty Khánh Hà,Công ty con,Phải thu lãi cho vay,,2.648.339.896,,,,2648339896.0
Công ty Surya,Công ty Surya,Công ty Surya,Công ty con,Thu chi hộ,163.032.696,163.032.696,,,163032696.0,163032696.0
Công ty Hà Đô Thuận Nam,Công ty Hà Đô Thuận Nam,Công ty Hà Đô Thuận Nam,Công ty con,Phải thu khác,1.035.716.090,,,,1035716090.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,63.889.148.786,55.528.872.592,,,63889148786.0,55528872592.0
Phải thu dài hạn khác (Mã số 216),Phải thu dài hạn khác (Mã số 216),Phải thu dài hạn khác (Mã số 216),Phải thu dài hạn khác (Mã số 216),Phải thu dài hạn khác (Mã số 216),Phải thu dài hạn khác (Mã số 216),Phải thu dài hạn khác (Mã số 216),,,,
Công ty Khánh Hà,Phải thu dài hạn khác (Mã số 216) > Công ty Khánh Hà,Công ty Khánh Hà,Công ty con,Phải thu lãi cho vay,5.996.747.399,2.100.407.503,,,5996747399.0,2100407503.0
TỔNG CỘNG,Phải thu dài hạn khác (Mã số 216) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,5.996.747.399,2.100.407.503,,,5996747399.0,2100407503.0
Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),Phải trả người bán ngắn hạn (Thuyết minh số 15.1),,,,
Công ty Quản lý Hà Đỏ,Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Công ty Quản lý Hà Đỏ,Công ty Quản lý Hà Đỏ,Công ty con,Phải trả phí quản lý,1.905.350.378,3.246.159.330,,,1905350378.0,3246159330.0
Công ty Cổ phần Đầu tư An Lạc,Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Công ty Cổ phần Đầu tư An Lạc,Công ty Cổ phần Đầu tư An Lạc,Chung thành viên gia đình mật thiết của thành viên HĐQT kiểm Tổng Giám đốc,Phải trả phí dịch vụ thi công,2.019.545.459,2.019.545.459,,,2019545459.0,2019545459.0
Công ty 756 Sài Gòn,Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Phải trả tiền mua sàn thương mại,16.355.285.750,16.355.285.750,,,16355285750.0,16355285750.0
Công ty 756 Sài Gòn,Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Phải trả phí tư vấn,15.535.008.763,15.535.008.763,,,15535008763.0,15535008763.0
Công ty Quản lý và Kinh doanh Hà Đỏ,Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Công ty Quản lý và Kinh doanh Hà Đỏ,Công ty Quản lý và Kinh doanh Hà Đỏ,Công ty con,Phải trả phí quản lý,3.064.437.145,484.631.722,,,3064437145.0,484631722.0
TỔNG CỘNG,Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,38.879.627.495,37.640.631.024,,,38879627495.0,37640631024.0
