row_label_raw,row_label_full,Bên liên quan > Chi phí phải trả ngắn hạn (Thuyết minh số 17),Mối quan hệ > Chi phí phải trả ngắn hạn (Thuyết minh số 17),Nội dung nghiệp vụ > Chi phí phải trả ngắn hạn (Thuyết minh số 17),Số cuối năm > Chi phí phải trả ngắn hạn (Thuyết minh số 17),Số đầu năm > Chi phí phải trả ngắn hạn (Thuyết minh số 17),numeric__Mối quan hệ > Chi phí phải trả ngắn hạn (Thuyết minh số 17),numeric__Nội dung nghiệp vụ > Chi phí phải trả ngắn hạn (Thuyết minh số 17),numeric__Số cuối năm > Chi phí phải trả ngắn hạn (Thuyết minh số 17),numeric__Số đầu năm > Chi phí phải trả ngắn hạn (Thuyết minh số 17)
Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Phải trả lãi vay,-,35.485.325.964,,,,35485325964.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Phải trả lãi vay,20.744.427.398,9.950.054.795,,,20744427398.0,9950054795.0
Công ty Thiết bị Giáo dục 1,Công ty Thiết bị Giáo dục 1,Công ty Thiết bị Giáo dục 1,Công ty con,Phải trả lãi vay,-,12.059.019.179,,,,12059019179.0
Công ty Minh Long,Công ty Minh Long,Công ty Minh Long,Công ty con,Phải trả lãi vay,-,9.388.367.944,,,,9388367944.0
Công ty Surya,Công ty Surya,Công ty Surya,Công ty con,Phải trả lãi vay,8.865.013.698,1.109.331.507,,,8865013698.0,1109331507.0
Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty con,Phải trả lãi vay,5.612.054.796,-,,,5612054796.0,
Công ty Quản lý và Kinh doanh Hà Đồ,Công ty Quản lý và Kinh doanh Hà Đồ,Công ty Quản lý và Kinh doanh Hà Đồ,Công ty con,Phải trả lãi vay,1.007.260.274,-,,,1007260274.0,
Công ty Quản lý Hà Đồ,Công ty Quản lý Hà Đồ,Công ty Quản lý Hà Đồ,Công ty con,Phải trả lãi vay,1.227.945.205,-,,,1227945205.0,
Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty con,Phải trả lãi vay,-,9.409.232.878,,,,9409232878.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,37.456.701.371,77.401.332.267,,,37456701371.0,77401332267.0
Chi phí phải trả dài hạn (Thuyết minh số 17),Chi phí phải trả dài hạn (Thuyết minh số 17),Chi phí phải trả dài hạn (Thuyết minh số 17),Chi phí phải trả dài hạn (Thuyết minh số 17),Chi phí phải trả dài hạn (Thuyết minh số 17),Chi phí phải trả dài hạn (Thuyết minh số 17),Chi phí phải trả dài hạn (Thuyết minh số 17),,,,
Công ty Za Hưng,Chi phí phải trả dài hạn (Thuyết minh số 17) > Công ty Za Hưng,Công ty Za Hưng,Công ty con,Phải trả lãi vay,933.512.329,6.889.315.068,,,933512329.0,6889315068.0
Công ty Surya,Chi phí phải trả dài hạn (Thuyết minh số 17) > Công ty Surya,Công ty Surya,Công ty con,Phải trả lãi vay,442.958.904,3.476.095.890,,,442958904.0,3476095890.0
Công ty 756 Sài Gòn,Chi phí phải trả dài hạn (Thuyết minh số 17) > Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Phải trả lãi vay,39.040.576.895,-,,,39040576895.0,
Công ty Thiết bị Giáo dục 1,Chi phí phải trả dài hạn (Thuyết minh số 17) > Công ty Thiết bị Giáo dục 1,Công ty Thiết bị Giáo dục 1,Công ty con,Phải trả lãi vay,26.132.035.617,-,,,26132035617.0,
Công ty Hà Đồ Thuận Nam,Chi phí phải trả dài hạn (Thuyết minh số 17) > Công ty Hà Đồ Thuận Nam,Công ty Hà Đồ Thuận Nam,Công ty con,Phải trả lãi vay,1.107.397.260,-,,,1107397260.0,
Công ty Agrita – Quảng Nam,Chi phí phải trả dài hạn (Thuyết minh số 17) > Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty con,Phải trả lãi vay,-,1.395.493.151,,,,1395493151.0
Công ty Sông Tranh 4,Chi phí phải trả dài hạn (Thuyết minh số 17) > Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty con,Phải trả lãi vay,-,1.562.054.795,,,,1562054795.0
Công ty Quản lý và Kinh doanh Hà Đồ,Chi phí phải trả dài hạn (Thuyết minh số 17) > Công ty Quản lý và Kinh doanh Hà Đồ,Công ty Quản lý và Kinh doanh Hà Đồ,Công ty con,Phải trả lãi vay,-,152.260.274,,,,152260274.0
Công ty Quản lý Hà Đồ,Chi phí phải trả dài hạn (Thuyết minh số 17) > Công ty Quản lý Hà Đồ,Công ty Quản lý Hà Đồ,Công ty con,Phải trả lãi vay,-,327.945.205,,,,327945205.0
TỔNG CỘNG,Chi phí phải trả dài hạn (Thuyết minh số 17) > TỔNG CỘNG,TỔNG CỘNG,,,67.656.481.005,13.803.164.383,,,67656481005.0,13803164383.0
