row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2016VND,2015VND,,
Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Phát triển Chăn nuôi Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,2.310.000.000,2.158.800.000,2310000000.0,2158800000.0
Góp vốn,Công ty CP Phát triển Chăn nuôi Hòa Phát > Góp vốn,Góp vốn,150.000.000.000,-,150000000000.0,
Thoái vốn,Công ty CP Phát triển Chăn nuôi Hòa Phát > Thoái vốn,Thoái vốn,340.140.000.000,-,340140000000.0,
Công ty TNHH MTV Thương mại và Sản xuất,Công ty TNHH MTV Thương mại và Sản xuất,Công ty TNHH MTV Thương mại và Sản xuất,Công ty TNHH MTV Thương mại và Sản xuất,Công ty TNHH MTV Thương mại và Sản xuất,,
Thức ăn Chăn nuôi Hòa Phát,Thức ăn Chăn nuôi Hòa Phát,Thức ăn Chăn nuôi Hòa Phát,Thức ăn Chăn nuôi Hòa Phát,Thức ăn Chăn nuôi Hòa Phát,,
Cung cấp dịch vụ,Thức ăn Chăn nuôi Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,1.705.200.000,1.136.800.000,1705200000.0,1136800000.0
Các khoản cho vay,Thức ăn Chăn nuôi Hòa Phát > Các khoản cho vay,Các khoản cho vay,262.400.000.000,-,262400000000.0,
Nhận thanh toán gốc cho vay,Thức ăn Chăn nuôi Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,132.900.000.000,-,132900000000.0,
Thoái vốn,Thức ăn Chăn nuôi Hòa Phát > Thoái vốn,Thoái vốn,300.000.000.000,-,300000000000.0,
Góp vốn,Thức ăn Chăn nuôi Hòa Phát > Góp vốn,Góp vốn,-,300.000.000.000,,300000000000.0
Công ty TNHH MTV Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH MTV Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH MTV Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH MTV Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH MTV Thức ăn Chăn nuôi Hòa Phát Đồng Nai,,
Các khoản cho vay,Công ty TNHH MTV Thức ăn Chăn nuôi Hòa Phát Đồng Nai > Các khoản cho vay,Các khoản cho vay,4.600.000.000,-,4600000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH MTV Thức ăn Chăn nuôi Hòa Phát Đồng Nai > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,4.600.000.000,-,4600000000.0,
Góp vốn,Công ty TNHH MTV Thức ăn Chăn nuôi Hòa Phát Đồng Nai > Góp vốn,Góp vốn,235.156.684.000,64.843.316.100,235156684000.0,64843316100.0
Thoái vốn,Công ty TNHH MTV Thức ăn Chăn nuôi Hòa Phát Đồng Nai > Thoái vốn,Thoái vốn,300.000.000.100,-,300000000100.0,
Công ty TNHH MTV Thức ăn chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH MTV Thức ăn chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH MTV Thức ăn chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH MTV Thức ăn chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH MTV Thức ăn chăn nuôi Hòa Phát Quảng Bình,,
Góp vốn,Công ty TNHH MTV Thức ăn chăn nuôi Hòa Phát Quảng Bình > Góp vốn,Góp vốn,218.160.000.000,-,218160000000.0,
Thoái vốn,Công ty TNHH MTV Thức ăn chăn nuôi Hòa Phát Quảng Bình > Thoái vốn,Thoái vốn,218.160.000.000,-,218160000000.0,
Công ty TNHH Khoáng sản Hòa Phát Mitraco,Công ty TNHH Khoáng sản Hòa Phát Mitraco,Công ty TNHH Khoáng sản Hòa Phát Mitraco,Công ty TNHH Khoáng sản Hòa Phát Mitraco,Công ty TNHH Khoáng sản Hòa Phát Mitraco,,
Góp vốn,Công ty TNHH Khoáng sản Hòa Phát Mitraco > Góp vốn,Góp vốn,-,98.420.000.000,,98420000000.0
Thoái vốn,Công ty TNHH Khoáng sản Hòa Phát Mitraco > Thoái vốn,Thoái vốn,98.420.000.000,-,98420000000.0,
Công ty TNHH MTV Chăn nuôi Hòa Phát Đà Nẵng (trước đây là “Công ty TNHH MTV Khoáng sản Nam Giang”),Công ty TNHH MTV Chăn nuôi Hòa Phát Đà Nẵng (trước đây là “Công ty TNHH MTV Khoáng sản Nam Giang”),Công ty TNHH MTV Chăn nuôi Hòa Phát Đà Nẵng (trước đây là “Công ty TNHH MTV Khoáng sản Nam Giang”),Công ty TNHH MTV Chăn nuôi Hòa Phát Đà Nẵng (trước đây là “Công ty TNHH MTV Khoáng sản Nam Giang”),Công ty TNHH MTV Chăn nuôi Hòa Phát Đà Nẵng (trước đây là “Công ty TNHH MTV Khoáng sản Nam Giang”),,
Thoái vốn,Công ty TNHH MTV Chăn nuôi Hòa Phát Đà Nẵng (trước đây là “Công ty TNHH MTV Khoáng sản Nam Giang”) > Thoái vốn,Thoái vốn,30.000.000.000,-,30000000000.0,
Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,,
Các khoản cho vay,Công ty TNHH Chăn nuôi Hòa Phước > Các khoản cho vay,Các khoản cho vay,42.000.000.000,-,42000000000.0,
Công ty TNHH MTV Chăn nuôi Đồng Phát,Công ty TNHH MTV Chăn nuôi Đồng Phát,Công ty TNHH MTV Chăn nuôi Đồng Phát,Công ty TNHH MTV Chăn nuôi Đồng Phát,Công ty TNHH MTV Chăn nuôi Đồng Phát,,
Các khoản cho vay,Công ty TNHH MTV Chăn nuôi Đồng Phát > Các khoản cho vay,Các khoản cho vay,58.000.000.000,-,58000000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH MTV Chăn nuôi Đồng Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,6.000.000.000,-,6000000000.0,
Công ty TNHH MTV Chăn nuôi Việt Hùng,Công ty TNHH MTV Chăn nuôi Việt Hùng,Công ty TNHH MTV Chăn nuôi Việt Hùng,Công ty TNHH MTV Chăn nuôi Việt Hùng,Công ty TNHH MTV Chăn nuôi Việt Hùng,,
Các khoản cho vay,Công ty TNHH MTV Chăn nuôi Việt Hùng > Các khoản cho vay,Các khoản cho vay,156.000.000.000,-,156000000000.0,
